category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,224,418,1939,484.8,-9.9,-15.9,-6.7,-13.8,21.5,23,20,19.4,18.1,21,448,2023-06-27
Assault,61469,68638,67305,64269,31356,63359,261681,65420.2,4.6,3.1,-1.4,-3.2,2657.3,2967.2,2909.6,2778.3,2739,2828.1,64269,2023-06-27
Auto Theft,13645,15162,15976,17779,9941,19435,62562,15640.5,30.3,42.4,9.3,24.3,589.9,655.4,690.6,768.6,840.2,676.1,17779,2023-06-27
Burglary,16901,15373,13910,14063,6911,14287,60247,15061.8,-16.8,-15.5,1.6,-5.1,730.6,664.6,601.3,607.9,617.6,651.1,14063,2023-06-27
Drug Offenses,10222,8964,9356,9292,4262,8864,37834,9458.5,-9.1,-13.3,-4.6,-6.3,441.9,387.5,404.5,401.7,383.2,408.9,9292,2023-06-27
Kidnapping,231,265,227,382,175,379,1105,276.2,65.4,64.1,-0.8,37.2,10,11.5,9.8,16.5,16.4,11.9,382,2023-06-27
Murder,289,414,469,441,181,384,1613,403.2,52.6,32.9,-12.9,-4.8,12.5,17.9,20.3,19.1,16.6,17.4,441,2023-06-27
Other,39617,68197,71294,69810,35851,70161,248918,62229.5,76.2,77.1,0.5,12.7,1712.6,2948.1,3082,3017.8,3033,2690.1,69810,2023-06-27
Robbery,9200,8816,7802,7107,3295,6808,32925,8231.2,-22.8,-26,-4.2,-17.3,397.7,381.1,337.3,307.2,294.3,355.8,7107,2023-06-27
Sexual Assault,1843,1713,1715,1553,887,1624,6824,1706,-15.7,-11.9,4.6,-4.8,79.7,74.1,74.1,67.1,70.2,73.7,1553,2023-06-27
Theft,73177,68759,67089,73111,35631,71585,282136,70534,-0.1,-2.2,-2.1,1.5,3163.4,2972.4,2900.2,3160.5,3094.6,3049.1,73111,2023-06-27
