category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,355,61,353,1939,484.8,-9.9,-29,-21.2,-27.2,21.6,23.1,20.1,19.5,15.3,21.1,448,2024-02-11
Assault,61469,68638,67305,64269,61086,6988,61248,261681,65420.2,4.6,-0.4,-4.7,-6.4,2669.2,2980.5,2922.6,2790.8,2659.6,2840.8,64269,2024-02-11
Auto Theft,13645,15162,15976,17779,19565,2434,19796,62562,15640.5,30.3,45.1,11.3,26.6,592.5,658.4,693.7,772,859.6,679.2,17779,2024-02-11
Burglary,16901,15373,13910,14063,12749,1682,12652,60247,15061.8,-16.8,-25.1,-10,-16,733.9,667.6,604,610.7,549.4,654,14063,2024-02-11
Drug Offenses,10222,8964,9356,9292,7571,0,6377,37834,9458.5,-9.1,-37.6,-31.4,-32.6,443.9,389.3,406.3,403.5,276.9,410.7,9292,2024-02-11
Kidnapping,231,265,227,382,355,35,355,1105,276.2,65.4,53.7,-7.1,28.5,10,11.5,9.9,16.6,15.4,12,382,2024-02-11
Murder,280,400,465,429,323,33,316,1574,393.5,53.2,12.9,-26.3,-19.7,12.2,17.4,20.2,18.6,13.7,17.1,429,2024-02-11
Other,39626,68211,71298,69822,68031,3709,63411,248957,62239.2,76.2,60,-9.2,1.9,1720.7,2962,3096,3031.9,2753.6,2702.7,69822,2024-02-11
Robbery,9200,8816,7802,7107,6553,821,6587,32925,8231.2,-22.8,-28.4,-7.3,-20,399.5,382.8,338.8,308.6,286,357.4,7107,2024-02-11
Sexual Assault,1843,1713,1715,1553,1817,203,1800,6824,1706,-15.7,-2.3,15.9,5.5,80,74.4,74.5,67.4,78.2,74.1,1553,2024-02-11
Theft,73177,68759,67089,73111,68553,8696,68771,282136,70534,-0.1,-6,-5.9,-2.5,3177.6,2985.8,2913.3,3174.8,2986.3,3062.9,73111,2024-02-11
