category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Arson,497,532,462,448,86,457,1939,484.8,-7,-8,-1.1,-5.7,21.5,23,20,19.4,19.8,21
Assault,61469,68638,67305,64269,8275,63568,261681,65420.2,9.5,3.4,-5.6,-2.8,2657.3,2967.2,2909.6,2778.3,2748,2828.1
Auto Theft,13645,15162,15976,17779,2753,18082,62562,15640.5,17.1,32.5,13.2,15.6,589.9,655.4,690.6,768.6,781.7,676.1
Burglary,16901,15373,13910,14063,2253,14427,60247,15061.8,-17.7,-14.6,3.7,-4.2,730.6,664.6,601.3,607.9,623.7,651.1
Drug Offenses,10222,8964,9356,9292,1377,9299,37834,9458.5,-8.5,-9,-0.6,-1.7,441.9,387.5,404.5,401.7,402,408.9
Kidnapping,231,265,227,382,61,394,1105,276.2,-1.7,70.6,73.6,42.7,10,11.5,9.8,16.5,17,11.9
Murder,289,414,469,441,55,422,1613,403.2,62.3,46,-10,4.7,12.5,17.9,20.3,19.1,18.2,17.4
Other,39617,68197,71294,69810,10853,70551,248918,62229.5,80,78.1,-1,13.4,1712.6,2948.1,3082,3017.8,3049.9,2690.1
Robbery,9200,8816,7802,7107,1084,7088,32925,8231.2,-15.2,-23,-9.2,-13.9,397.7,381.1,337.3,307.2,306.4,355.8
Sexual Assault,1843,1713,1715,1553,279,1601,6824,1706,-6.9,-13.1,-6.6,-6.2,79.7,74.1,74.1,67.1,69.2,73.7
Theft,73177,68759,67089,73111,10682,73054,282136,70534,-8.3,-0.2,8.9,3.6,3163.4,2972.4,2900.2,3160.5,3158.1,3049.1
