category_name,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,459,33,473,1491,497,-7,-4.8,2.4,-5,21.5,23,20,20.4,21.5
Assault,61469,68638,67305,64872,2241,64653,197412,65804,9.5,5.2,-3.9,-2,2657.3,2967.2,2909.6,2794.9,2844.7
Auto Theft,13645,15162,15976,17758,769,17864,44783,14927.7,17.1,30.9,11.8,20,589.9,655.4,690.6,772.3,645.3
Burglary,16901,15373,13910,14208,591,14280,46184,15394.7,-17.7,-15.5,2.7,-7,730.6,664.6,601.3,617.3,665.5
Drug Offenses,10222,8964,9356,9377,307,9346,28542,9514,-8.5,-8.6,-0.1,-2,441.9,387.5,404.5,404,411.3
Kidnapping,231,265,227,393,12,390,723,241,-1.7,68.8,71.8,62,10,11.5,9.8,16.9,10.4
Murder,289,414,469,435,10,431,1172,390.7,62.3,49.1,-8.1,10,12.5,17.9,20.3,18.6,16.9
Other,39617,68197,71294,71773,2732,71848,179108,59702.7,80,81.4,0.8,20,1712.6,2948.1,3082,3105.9,2580.9
Robbery,9200,8816,7802,7160,297,7162,25818,8606,-15.2,-22.2,-8.2,-17,397.7,381.1,337.3,309.6,372
Sexual Assault,1843,1713,1715,1608,59,1613,5271,1757,-6.9,-12.5,-5.9,-8,79.7,74.1,74.1,69.7,76
Theft,73177,68759,67089,73744,2729,73729,209025,69675,-8.3,0.8,9.9,6,3163.4,2972.4,2900.2,3187.3,3012
