category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,352,66,350,1939,484.8,-9.9,-29.6,-21.9,-27.8,21.6,23.1,20.1,19.5,15.2,21.1,448,2024-02-16
Assault,61469,68638,67305,64269,60317,7807,60419,261681,65420.2,4.6,-1.7,-6,-7.6,2669.2,2980.5,2922.6,2790.8,2623.6,2840.8,64269,2024-02-16
Auto Theft,13645,15162,15976,17779,19311,2634,19471,62562,15640.5,30.3,42.7,9.5,24.5,592.5,658.4,693.7,772,845.5,679.2,17779,2024-02-16
Burglary,16901,15373,13910,14063,12592,1822,12428,60247,15061.8,-16.8,-26.5,-11.6,-17.5,733.9,667.6,604,610.7,539.7,654,14063,2024-02-16
Drug Offenses,10222,8964,9356,9292,7571,0,6256,37834,9458.5,-9.1,-38.8,-32.7,-33.9,443.9,389.3,406.3,403.5,271.7,410.7,9292,2024-02-16
Kidnapping,231,265,227,382,354,39,351,1105,276.2,65.4,51.9,-8.1,27.1,10,11.5,9.9,16.6,15.2,12,382,2024-02-16
Murder,280,400,465,429,320,36,312,1574,393.5,53.2,11.4,-27.3,-20.7,12.2,17.4,20.2,18.6,13.5,17.1,429,2024-02-16
Other,39626,68211,71298,69822,67622,4178,62484,248957,62239.2,76.2,57.7,-10.5,0.4,1720.7,2962,3096,3031.9,2713.3,2702.7,69822,2024-02-16
Robbery,9200,8816,7802,7107,6454,904,6445,32925,8231.2,-22.8,-29.9,-9.3,-21.7,399.5,382.8,338.8,308.6,279.9,357.4,7107,2024-02-16
Sexual Assault,1843,1713,1715,1553,1791,222,1770,6824,1706,-15.7,-4,14,3.8,80,74.4,74.5,67.4,76.9,74.1,1553,2024-02-16
Theft,73177,68759,67089,73111,67666,9700,67921,282136,70534,-0.1,-7.2,-7.1,-3.7,3177.6,2985.8,2913.3,3174.8,2949.4,3062.9,73111,2024-02-16
