category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,326,72,304,1939,484.8,-9.9,-38.8,-32.1,-37.3,21.6,23.1,20.1,19.5,13.2,21.1,448,2024-03-13
Assault,61469,68638,67305,64269,58384,10044,56118,261681,65420.2,4.6,-8.7,-12.7,-14.2,2669.2,2980.5,2922.6,2790.8,2436.9,2840.8,64269,2024-03-13
Auto Theft,13645,15162,15976,17779,18776,3084,17957,62562,15640.5,30.3,31.6,1,14.8,592.5,658.4,693.7,772,779.8,679.2,17779,2024-03-13
Burglary,16901,15373,13910,14063,12167,2188,11363,60247,15061.8,-16.8,-32.8,-19.2,-24.6,733.9,667.6,604,610.7,493.4,654,14063,2024-03-13
Drug Offenses,10222,8964,9356,9292,7571,0,5553,37834,9458.5,-9.1,-45.7,-40.2,-41.3,443.9,389.3,406.3,403.5,241.1,410.7,9292,2024-03-13
Kidnapping,231,265,227,382,346,41,318,1105,276.2,65.4,37.7,-16.8,15.1,10,11.5,9.9,16.6,13.8,12,382,2024-03-13
Murder,280,400,465,429,312,39,284,1574,393.5,53.2,1.4,-33.8,-27.8,12.2,17.4,20.2,18.6,12.3,17.1,429,2024-03-13
Other,39626,68211,71298,69822,66592,5424,57356,248957,62239.2,76.2,44.7,-17.9,-7.8,1720.7,2962,3096,3031.9,2490.6,2702.7,69822,2024-03-13
Robbery,9200,8816,7802,7107,6210,1095,5969,32925,8231.2,-22.8,-35.1,-16,-27.5,399.5,382.8,338.8,308.6,259.2,357.4,7107,2024-03-13
Sexual Assault,1843,1713,1715,1553,1738,332,1628,6824,1706,-15.7,-11.7,4.8,-4.6,80,74.4,74.5,67.4,70.7,74.1,1553,2024-03-13
Theft,73177,68759,67089,73111,65468,11662,62785,282136,70534,-0.1,-14.2,-14.1,-11,3177.6,2985.8,2913.3,3174.8,2726.4,3062.9,73111,2024-03-13
