category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,388,470,1491,497,-7,-5.4,1.7,-5,21.6,23.1,20,20.4,21.6
Assault,61469,68638,67305,51136,65335,197412,65804,9.5,6.3,-2.9,-1,2667.3,2978.3,2920.5,2835,2855.4
Auto Theft,13645,15162,15976,13764,17350,44783,14927.7,17.1,27.2,8.6,16,592.1,657.9,693.2,752.8,647.7
Burglary,16901,15373,13910,10994,14231,46184,15394.7,-17.7,-15.8,2.3,-8,733.4,667.1,603.6,617.5,668
Drug Offenses,10222,8964,9356,7439,9430,28542,9514,-8.5,-7.7,0.8,-1,443.6,389,406,409.2,412.8
Kidnapping,231,265,227,277,323,723,241,-1.7,39.8,42.3,34,10,11.5,9.8,14,10.5
Murder,289,414,469,354,450,1172,390.7,62.3,55.7,-4.1,15,12.5,18,20.4,19.5,17
Other,39617,68197,71294,56666,72096,179108,59702.7,80,82,1.1,21,1719.1,2959.2,3093.6,3128.4,2590.6
Robbery,9200,8816,7802,5793,7546,25818,8606,-15.2,-18,-3.3,-12,399.2,382.5,338.5,327.4,373.4
Sexual Assault,1843,1713,1715,1183,1506,5271,1757,-6.9,-18.3,-12.2,-14,80,74.3,74.4,65.3,76.2
Theft,73177,68759,67089,58305,74168,209025,69675,-8.3,1.4,10.6,6,3175.3,2983.6,2911.1,3218.3,3023.3
