category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,429,483,1491,497,-7,-2.8,4.5,-3,21.5,23,20,20.9,21.5
Assault,61469,68638,67305,55505,64591,197412,65804,9.5,5.1,-4,-2,2657.3,2967.2,2909.6,2792.2,2844.7
Auto Theft,13645,15162,15976,14998,17266,44783,14927.7,17.1,26.5,8.1,16,589.9,655.4,690.6,746.4,645.3
Burglary,16901,15373,13910,12129,14184,46184,15394.7,-17.7,-16.1,2,-8,730.6,664.6,601.3,613.2,665.5
Drug Offenses,10222,8964,9356,8171,9431,28542,9514,-8.5,-7.7,0.8,-1,441.9,387.5,404.5,407.7,411.3
Kidnapping,231,265,227,336,364,723,241,-1.7,57.6,60.4,51,10,11.5,9.8,15.7,10.4
Murder,289,414,469,378,431,1172,390.7,62.3,49.1,-8.1,10,12.5,17.9,20.3,18.6,16.9
Other,39617,68197,71294,62412,72032,179108,59702.7,80,81.8,1,21,1712.6,2948.1,3082,3113.9,2580.9
Robbery,9200,8816,7802,6274,7410,25818,8606,-15.2,-19.5,-5,-14,397.7,381.1,337.3,320.3,372
Sexual Assault,1843,1713,1715,1393,1577,5271,1757,-6.9,-14.4,-8,-10,79.7,74.1,74.1,68.2,76
Theft,73177,68759,67089,63761,73856,209025,69675,-8.3,0.9,10.1,6,3163.4,2972.4,2900.2,3192.8,3012
