category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,217,415,1939,484.8,-9.9,-16.5,-7.4,-14.4,21.5,23,20,19.4,17.9,21,448,2023-06-24
Assault,61469,68638,67305,64269,30637,63231,261681,65420.2,4.6,2.9,-1.6,-3.3,2657.3,2967.2,2909.6,2778.3,2733.4,2828.1,64269,2023-06-24
Auto Theft,13645,15162,15976,17779,9687,19350,62562,15640.5,30.3,41.8,8.8,23.7,589.9,655.4,690.6,768.6,836.5,676.1,17779,2023-06-24
Burglary,16901,15373,13910,14063,6759,14240,60247,15061.8,-16.8,-15.7,1.3,-5.5,730.6,664.6,601.3,607.9,615.6,651.1,14063,2023-06-24
Drug Offenses,10222,8964,9356,9292,4210,8870,37834,9458.5,-9.1,-13.2,-4.5,-6.2,441.9,387.5,404.5,401.7,383.4,408.9,9292,2023-06-24
Kidnapping,231,265,227,382,170,383,1105,276.2,65.4,65.8,0.3,38.7,10,11.5,9.8,16.5,16.6,11.9,382,2023-06-24
Murder,289,414,469,441,178,389,1613,403.2,52.6,34.6,-11.8,-3.5,12.5,17.9,20.3,19.1,16.8,17.4,441,2023-06-24
Other,39617,68197,71294,69810,35068,69912,248918,62229.5,76.2,76.5,0.1,12.3,1712.6,2948.1,3082,3017.8,3022.3,2690.1,69810,2023-06-24
Robbery,9200,8816,7802,7107,3236,6813,32925,8231.2,-22.8,-25.9,-4.1,-17.2,397.7,381.1,337.3,307.2,294.5,355.8,7107,2023-06-24
Sexual Assault,1843,1713,1715,1553,869,1620,6824,1706,-15.7,-12.1,4.3,-5,79.7,74.1,74.1,67.1,70,73.7,1553,2023-06-24
Theft,73177,68759,67089,73111,34919,71432,282136,70534,-0.1,-2.4,-2.3,1.3,3163.4,2972.4,2900.2,3160.5,3088,3049.1,73111,2023-06-24
