category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,234,404,1939,484.8,-9.9,-18.7,-9.8,-16.7,21.5,23,20,19.4,17.5,21,448,2023-07-28
Assault,61469,68638,67305,64269,36964,63506,261681,65420.2,4.6,3.3,-1.2,-2.9,2657.3,2967.2,2909.6,2778.3,2745.3,2828.1,64269,2023-07-28
Auto Theft,13645,15162,15976,17779,11853,19621,62562,15640.5,30.3,43.8,10.4,25.4,589.9,655.4,690.6,768.6,848.2,676.1,17779,2023-07-28
Burglary,16901,15373,13910,14063,8128,14176,60247,15061.8,-16.8,-16.1,0.8,-5.9,730.6,664.6,601.3,607.9,612.8,651.1,14063,2023-07-28
Drug Offenses,10222,8964,9356,9292,4942,8681,37834,9458.5,-9.1,-15.1,-6.6,-8.2,441.9,387.5,404.5,401.7,375.3,408.9,9292,2023-07-28
Kidnapping,231,265,227,382,217,397,1105,276.2,65.4,71.9,3.9,43.7,10,11.5,9.8,16.5,17.2,11.9,382,2023-07-28
Murder,289,414,469,441,215,384,1613,403.2,52.6,32.9,-12.9,-4.8,12.5,17.9,20.3,19.1,16.6,17.4,441,2023-07-28
Other,39617,68197,71294,69810,42601,70637,248918,62229.5,76.2,78.3,1.2,13.5,1712.6,2948.1,3082,3017.8,3053.6,2690.1,69810,2023-07-28
Robbery,9200,8816,7802,7107,3927,6784,32925,8231.2,-22.8,-26.3,-4.5,-17.6,397.7,381.1,337.3,307.2,293.3,355.8,7107,2023-07-28
Sexual Assault,1843,1713,1715,1553,1071,1667,6824,1706,-15.7,-9.5,7.3,-2.3,79.7,74.1,74.1,67.1,72.1,73.7,1553,2023-07-28
Theft,73177,68759,67089,73111,41863,71342,282136,70534,-0.1,-2.5,-2.4,1.1,3163.4,2972.4,2900.2,3160.5,3084.1,3049.1,73111,2023-07-28
