category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,265,413,1939,484.8,-9.9,-16.9,-7.8,-14.8,21.5,23,20,19.4,17.9,21,448,2023-08-16
Assault,61469,68638,67305,64269,40066,63135,261681,65420.2,4.6,2.7,-1.8,-3.5,2657.3,2967.2,2909.6,2778.3,2729.3,2828.1,64269,2023-08-16
Auto Theft,13645,15162,15976,17779,12955,19761,62562,15640.5,30.3,44.8,11.1,26.3,589.9,655.4,690.6,768.6,854.3,676.1,17779,2023-08-16
Burglary,16901,15373,13910,14063,8765,14060,60247,15061.8,-16.8,-16.8,-0,-6.7,730.6,664.6,601.3,607.9,607.8,651.1,14063,2023-08-16
Drug Offenses,10222,8964,9356,9292,5317,8565,37834,9458.5,-9.1,-16.2,-7.8,-9.4,441.9,387.5,404.5,401.7,370.3,408.9,9292,2023-08-16
Kidnapping,231,265,227,382,241,407,1105,276.2,65.4,76.2,6.5,47.4,10,11.5,9.8,16.5,17.6,11.9,382,2023-08-16
Murder,289,414,469,441,238,391,1613,403.2,52.6,35.3,-11.3,-3,12.5,17.9,20.3,19.1,16.9,17.4,441,2023-08-16
Other,39617,68197,71294,69810,46482,70616,248918,62229.5,76.2,78.2,1.2,13.5,1712.6,2948.1,3082,3017.8,3052.7,2690.1,69810,2023-08-16
Robbery,9200,8816,7802,7107,4289,6724,32925,8231.2,-22.8,-26.9,-5.4,-18.3,397.7,381.1,337.3,307.2,290.7,355.8,7107,2023-08-16
Sexual Assault,1843,1713,1715,1553,1208,1722,6824,1706,-15.7,-6.6,10.9,0.9,79.7,74.1,74.1,67.1,74.4,73.7,1553,2023-08-16
Theft,73177,68759,67089,73111,45729,71258,282136,70534,-0.1,-2.6,-2.5,1,3163.4,2972.4,2900.2,3160.5,3080.4,3049.1,73111,2023-08-16
