category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Arson,497,532,462,448,172,438,1939,484.8,-9.9,-11.9,-2.2,-9.7,21.5,23,20,19.4,18.9,21
Assault,61469,68638,67305,64269,20669,63394,261681,65420.2,4.6,3.1,-1.4,-3.1,2657.3,2967.2,2909.6,2778.3,2740.5,2828.1
Auto Theft,13645,15162,15976,17779,6518,18875,62562,15640.5,30.3,38.3,6.2,20.7,589.9,655.4,690.6,768.6,816,676.1
Burglary,16901,15373,13910,14063,4871,14475,60247,15061.8,-16.8,-14.4,2.9,-3.9,730.6,664.6,601.3,607.9,625.7,651.1
Drug Offenses,10222,8964,9356,9292,3170,9181,37834,9458.5,-9.1,-10.2,-1.2,-2.9,441.9,387.5,404.5,401.7,396.9,408.9
Kidnapping,231,265,227,382,125,399,1105,276.2,65.4,72.7,4.5,44.5,10,11.5,9.8,16.5,17.2,11.9
Murder,289,414,469,441,114,403,1613,403.2,52.6,39.4,-8.6,-0,12.5,17.9,20.3,19.1,17.4,17.4
Other,39617,68197,71294,69810,24624,70000,248918,62229.5,76.2,76.7,0.3,12.5,1712.6,2948.1,3082,3017.8,3026.1,2690.1
Robbery,9200,8816,7802,7107,2294,7022,32925,8231.2,-22.8,-23.7,-1.2,-14.7,397.7,381.1,337.3,307.2,303.6,355.8
Sexual Assault,1843,1713,1715,1553,635,1633,6824,1706,-15.7,-11.4,5.2,-4.3,79.7,74.1,74.1,67.1,70.6,73.7
Theft,73177,68759,67089,73111,24301,72171,282136,70534,-0.1,-1.4,-1.3,2.3,3163.4,2972.4,2900.2,3160.5,3119.9,3049.1
