category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,286,397,1939,484.8,-9.9,-20.1,-11.4,-18.1,21.6,23.1,20.1,19.5,17.2,21.1,448,2023-09-27
Assault,61469,68638,67305,64269,48178,63427,261681,65420.2,4.6,3.2,-1.3,-3,2669.2,2980.5,2922.6,2790.8,2754.2,2840.8,64269,2023-09-27
Auto Theft,13645,15162,15976,17779,15409,20067,62562,15640.5,30.3,47.1,12.9,28.3,592.5,658.4,693.7,772,871.4,679.2,17779,2023-09-27
Burglary,16901,15373,13910,14063,10189,13747,60247,15061.8,-16.8,-18.7,-2.2,-8.7,733.9,667.6,604,610.7,596.9,654,14063,2023-09-27
Drug Offenses,10222,8964,9356,9292,6034,8195,37834,9458.5,-9.1,-19.8,-11.8,-13.4,443.9,389.3,406.3,403.5,355.9,410.7,9292,2023-09-27
Kidnapping,231,265,227,382,288,393,1105,276.2,65.4,70.1,2.9,42.3,10,11.5,9.9,16.6,17.1,12,382,2023-09-27
Murder,280,400,465,429,270,374,1574,393.5,53.2,33.6,-12.8,-5,12.2,17.4,20.2,18.6,16.2,17.1,429,2023-09-27
Other,39626,68211,71298,69822,53976,69677,248957,62239.2,76.2,75.8,-0.2,12,1720.7,2962,3096,3031.9,3025.6,2702.7,69822,2023-09-27
Robbery,9200,8816,7802,7107,5008,6668,32925,8231.2,-22.8,-27.5,-6.2,-19,399.5,382.8,338.8,308.6,289.6,357.4,7107,2023-09-27
Sexual Assault,1843,1713,1715,1553,1424,1762,6824,1706,-15.7,-4.4,13.5,3.3,80,74.4,74.5,67.4,76.5,74.1,1553,2023-09-27
Theft,73177,68759,67089,73111,53633,70965,282136,70534,-0.1,-3,-2.9,0.6,3177.6,2985.8,2913.3,3174.8,3081.6,3062.9,73111,2023-09-27
