category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,318,420,1491,497,-7,-15.5,-9.1,-15,21.6,23.1,20,18.2,21.6
Assault,61469,68638,67305,46414,64317,197412,65804,9.5,4.6,-4.4,-2,2667.3,2978.3,2920.5,2790.8,2855.4
Auto Theft,13645,15162,15976,12412,16953,44783,14927.7,17.1,24.2,6.1,14,592.1,657.9,693.2,735.6,647.7
Burglary,16901,15373,13910,9940,13975,46184,15394.7,-17.7,-17.3,0.5,-9,733.4,667.1,603.6,606.4,668
Drug Offenses,10222,8964,9356,6828,9338,28542,9514,-8.5,-8.6,-0.2,-2,443.6,389,406,405.2,412.8
Kidnapping,231,265,227,253,310,723,241,-1.7,34.2,36.6,29,10,11.5,9.8,13.5,10.5
Murder,289,414,469,319,454,1172,390.7,62.3,57.1,-3.2,16,12.5,18,20.4,19.7,17
Other,39617,68197,71294,51202,70614,179108,59702.7,80,78.2,-1,18,1719.1,2959.2,3093.6,3064.1,2590.6
Robbery,9200,8816,7802,5277,7408,25818,8606,-15.2,-19.5,-5,-14,399.2,382.5,338.5,321.4,373.4
Sexual Assault,1843,1713,1715,1051,1479,5271,1757,-6.9,-19.8,-13.8,-16,80,74.3,74.4,64.2,76.2
Theft,73177,68759,67089,53087,72798,209025,69675,-8.3,-0.5,8.5,4,3175.3,2983.6,2911.1,3158.8,3023.3
