category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,330,67,322,1939,484.8,-9.9,-35.2,-28.1,-33.6,21.6,23.1,20.1,19.5,14,21.1,448,2024-02-24
Assault,61469,68638,67305,64269,59114,8951,58997,261681,65420.2,4.6,-4,-8.2,-9.8,2669.2,2980.5,2922.6,2790.8,2561.9,2840.8,64269,2024-02-24
Auto Theft,13645,15162,15976,17779,18965,2957,19028,62562,15640.5,30.3,39.5,7,21.7,592.5,658.4,693.7,772,826.3,679.2,17779,2024-02-24
Burglary,16901,15373,13910,14063,12309,2064,12064,60247,15061.8,-16.8,-28.6,-14.2,-19.9,733.9,667.6,604,610.7,523.9,654,14063,2024-02-24
Drug Offenses,10222,8964,9356,9292,7571,0,6019,37834,9458.5,-9.1,-41.1,-35.2,-36.4,443.9,389.3,406.3,403.5,261.4,410.7,9292,2024-02-24
Kidnapping,231,265,227,382,349,45,338,1105,276.2,65.4,46.3,-11.5,22.4,10,11.5,9.9,16.6,14.7,12,382,2024-02-24
Murder,280,400,465,429,314,40,302,1574,393.5,53.2,7.9,-29.6,-23.3,12.2,17.4,20.2,18.6,13.1,17.1,429,2024-02-24
Other,39626,68211,71298,69822,67013,4825,60849,248957,62239.2,76.2,53.6,-12.9,-2.2,1720.7,2962,3096,3031.9,2642.3,2702.7,69822,2024-02-24
Robbery,9200,8816,7802,7107,6287,1062,6310,32925,8231.2,-22.8,-31.4,-11.2,-23.3,399.5,382.8,338.8,308.6,274,357.4,7107,2024-02-24
Sexual Assault,1843,1713,1715,1553,1754,253,1706,6824,1706,-15.7,-7.4,9.9,0,80,74.4,74.5,67.4,74.1,74.1,1553,2024-02-24
Theft,73177,68759,67089,73111,66342,11108,66488,282136,70534,-0.1,-9.1,-9.1,-5.7,3177.6,2985.8,2913.3,3174.8,2887.2,3062.9,73111,2024-02-24
