category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,246,426,1939,484.8,-9.9,-14.3,-4.9,-12.1,21.5,23,20,19.4,18.4,21,448,2023-07-17
Assault,61469,68638,67305,64269,34875,63285,261681,65420.2,4.6,3,-1.5,-3.3,2657.3,2967.2,2909.6,2778.3,2735.8,2828.1,64269,2023-07-17
Auto Theft,13645,15162,15976,17779,11065,19469,62562,15640.5,30.3,42.7,9.5,24.5,589.9,655.4,690.6,768.6,841.6,676.1,17779,2023-07-17
Burglary,16901,15373,13910,14063,7691,14191,60247,15061.8,-16.8,-16,0.9,-5.8,730.6,664.6,601.3,607.9,613.5,651.1,14063,2023-07-17
Drug Offenses,10222,8964,9356,9292,4642,8750,37834,9458.5,-9.1,-14.4,-5.8,-7.5,441.9,387.5,404.5,401.7,378.3,408.9,9292,2023-07-17
Kidnapping,231,265,227,382,190,378,1105,276.2,65.4,63.6,-1,36.9,10,11.5,9.8,16.5,16.3,11.9,382,2023-07-17
Murder,289,414,469,441,210,394,1613,403.2,52.6,36.3,-10.7,-2.3,12.5,17.9,20.3,19.1,17,17.4,441,2023-07-17
Other,39617,68197,71294,69810,40084,70357,248918,62229.5,76.2,77.6,0.8,13.1,1712.6,2948.1,3082,3017.8,3041.5,2690.1,69810,2023-07-17
Robbery,9200,8816,7802,7107,3731,6805,32925,8231.2,-22.8,-26,-4.2,-17.3,397.7,381.1,337.3,307.2,294.2,355.8,7107,2023-07-17
Sexual Assault,1843,1713,1715,1553,1006,1651,6824,1706,-15.7,-10.4,6.3,-3.2,79.7,74.1,74.1,67.1,71.4,73.7,1553,2023-07-17
Theft,73177,68759,67089,73111,39265,71004,282136,70534,-0.1,-3,-2.9,0.7,3163.4,2972.4,2900.2,3160.5,3069.5,3049.1,73111,2023-07-17
