category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,450,452,1491,497,-7,-9.1,-2.2,-9,21.5,23,20,19.5,21.5
Assault,61469,68638,67305,64033,64402,197412,65804,9.5,4.8,-4.3,-2,2657.3,2967.2,2909.6,2784.1,2844.7
Auto Theft,13645,15162,15976,17635,17687,44783,14927.7,17.1,29.6,10.7,18,589.9,655.4,690.6,764.6,645.3
Burglary,16901,15373,13910,14148,14227,46184,15394.7,-17.7,-15.8,2.3,-8,730.6,664.6,601.3,615,665.5
Drug Offenses,10222,8964,9356,9232,9260,28542,9514,-8.5,-9.4,-1,-3,441.9,387.5,404.5,400.3,411.3
Kidnapping,231,265,227,399,399,723,241,-1.7,72.7,75.8,66,10,11.5,9.8,17.2,10.4
Murder,289,414,469,429,430,1172,390.7,62.3,48.8,-8.3,10,12.5,17.9,20.3,18.6,16.9
Other,39617,68197,71294,71209,71572,179108,59702.7,80,80.7,0.4,20,1712.6,2948.1,3082,3094,2580.9
Robbery,9200,8816,7802,7125,7165,25818,8606,-15.2,-22.1,-8.2,-17,397.7,381.1,337.3,309.7,372
Sexual Assault,1843,1713,1715,1572,1576,5271,1757,-6.9,-14.5,-8.1,-10,79.7,74.1,74.1,68.1,76
Theft,73177,68759,67089,73107,73477,209025,69675,-8.3,0.4,9.5,5,3163.4,2972.4,2900.2,3176.4,3012
