category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,370,50,374,1939,484.8,-9.9,-24.7,-16.5,-22.9,21.6,23.1,20.1,19.5,16.2,21.1,448,2024-01-29
Assault,61469,68638,67305,64269,63102,4818,63112,261681,65420.2,4.6,2.7,-1.8,-3.5,2669.2,2980.5,2922.6,2790.8,2740.6,2840.8,64269,2024-01-29
Auto Theft,13645,15162,15976,17779,20171,1726,20385,62562,15640.5,30.3,49.4,14.7,30.3,592.5,658.4,693.7,772,885.2,679.2,17779,2024-01-29
Burglary,16901,15373,13910,14063,13170,1210,13147,60247,15061.8,-16.8,-22.2,-6.5,-12.7,733.9,667.6,604,610.7,570.9,654,14063,2024-01-29
Drug Offenses,10222,8964,9356,9292,7571,0,6789,37834,9458.5,-9.1,-33.6,-26.9,-28.2,443.9,389.3,406.3,403.5,294.8,410.7,9292,2024-01-29
Kidnapping,231,265,227,382,364,27,372,1105,276.2,65.4,61,-2.6,34.7,10,11.5,9.9,16.6,16.2,12,382,2024-01-29
Murder,280,400,465,429,336,25,329,1574,393.5,53.2,17.5,-23.3,-16.4,12.2,17.4,20.2,18.6,14.3,17.1,429,2024-01-29
Other,39626,68211,71298,69822,69118,2455,65855,248957,62239.2,76.2,66.2,-5.7,5.8,1720.7,2962,3096,3031.9,2859.7,2702.7,69822,2024-01-29
Robbery,9200,8816,7802,7107,6854,594,6899,32925,8231.2,-22.8,-25,-2.9,-16.2,399.5,382.8,338.8,308.6,299.6,357.4,7107,2024-01-29
Sexual Assault,1843,1713,1715,1553,1890,113,1859,6824,1706,-15.7,0.9,19.7,9,80,74.4,74.5,67.4,80.7,74.1,1553,2024-01-29
Theft,73177,68759,67089,73111,70967,6065,71175,282136,70534,-0.1,-2.7,-2.6,0.9,3177.6,2985.8,2913.3,3174.8,3090.7,3062.9,73111,2024-01-29
