category_name,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,461,17,468,1491,497,-7,-5.8,1.3,-6,21.5,23,20,20.2,21.5
Assault,61469,68638,67305,65041,1093,64871,197412,65804,9.5,5.5,-3.6,-1,2657.3,2967.2,2909.6,2804.3,2844.7
Auto Theft,13645,15162,15976,17854,343,17899,44783,14927.7,17.1,31.2,12,20,589.9,655.4,690.6,773.8,645.3
Burglary,16901,15373,13910,14272,295,14299,46184,15394.7,-17.7,-15.4,2.8,-7,730.6,664.6,601.3,618.1,665.5
Drug Offenses,10222,8964,9356,9340,110,9274,28542,9514,-8.5,-9.3,-0.9,-3,441.9,387.5,404.5,400.9,411.3
Kidnapping,231,265,227,399,5,400,723,241,-1.7,73.2,76.2,66,10,11.5,9.8,17.3,10.4
Murder,289,414,469,438,4,436,1172,390.7,62.3,50.9,-7,12,12.5,17.9,20.3,18.8,16.9
Other,39617,68197,71294,71930,1209,71792,179108,59702.7,80,81.2,0.7,20,1712.6,2948.1,3082,3103.5,2580.9
Robbery,9200,8816,7802,7168,146,7167,25818,8606,-15.2,-22.1,-8.1,-17,397.7,381.1,337.3,309.8,372
Sexual Assault,1843,1713,1715,1600,24,1592,5271,1757,-6.9,-13.6,-7.2,-9,79.7,74.1,74.1,68.8,76
Theft,73177,68759,67089,73938,1178,73812,209025,69675,-8.3,0.9,10,6,3163.4,2972.4,2900.2,3190.9,3012
