category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,278,412,1939,484.8,-9.9,-17.1,-8,-15,21.5,23,20,19.4,17.8,21,448,2023-09-08
Assault,61469,68638,67305,64269,44702,63590,261681,65420.2,4.6,3.5,-1.1,-2.8,2657.3,2967.2,2909.6,2778.3,2749,2828.1,64269,2023-09-08
Auto Theft,13645,15162,15976,17779,14342,19967,62562,15640.5,30.3,46.3,12.3,27.7,589.9,655.4,690.6,768.6,863.2,676.1,17779,2023-09-08
Burglary,16901,15373,13910,14063,9545,13869,60247,15061.8,-16.8,-17.9,-1.4,-7.9,730.6,664.6,601.3,607.9,599.5,651.1,14063,2023-09-08
Drug Offenses,10222,8964,9356,9292,5842,8466,37834,9458.5,-9.1,-17.2,-8.9,-10.5,441.9,387.5,404.5,401.7,366,408.9,9292,2023-09-08
Kidnapping,231,265,227,382,272,398,1105,276.2,65.4,72.3,4.2,44.1,10,11.5,9.8,16.5,17.2,11.9,382,2023-09-08
Murder,289,414,469,441,265,395,1613,403.2,52.6,36.7,-10.4,-2,12.5,17.9,20.3,19.1,17.1,17.4,441,2023-09-08
Other,39617,68197,71294,69810,51343,70840,248918,62229.5,76.2,78.8,1.5,13.8,1712.6,2948.1,3082,3017.8,3062.4,2690.1,69810,2023-09-08
Robbery,9200,8816,7802,7107,4730,6727,32925,8231.2,-22.8,-26.9,-5.3,-18.3,397.7,381.1,337.3,307.2,290.8,355.8,7107,2023-09-08
Sexual Assault,1843,1713,1715,1553,1348,1766,6824,1706,-15.7,-4.2,13.7,3.5,79.7,74.1,74.1,67.1,76.3,73.7,1553,2023-09-08
Theft,73177,68759,67089,73111,50250,71188,282136,70534,-0.1,-2.7,-2.6,0.9,3163.4,2972.4,2900.2,3160.5,3077.4,3049.1,73111,2023-09-08
