category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,414,477,1491,497,-7,-4,3.2,-4,21.5,23,20,20.6,21.5
Assault,61469,68638,67305,53492,64893,197412,65804,9.5,5.6,-3.6,-1,2657.3,2967.2,2909.6,2805.3,2844.7
Auto Theft,13645,15162,15976,14495,17404,44783,14927.7,17.1,27.5,8.9,17,589.9,655.4,690.6,752.4,645.3
Burglary,16901,15373,13910,11655,14259,46184,15394.7,-17.7,-15.6,2.5,-7,730.6,664.6,601.3,616.4,665.5
Drug Offenses,10222,8964,9356,7941,9527,28542,9514,-8.5,-6.8,1.8,0,441.9,387.5,404.5,411.8,411.3
Kidnapping,231,265,227,315,355,723,241,-1.7,53.7,56.4,47,10,11.5,9.8,15.3,10.4
Murder,289,414,469,367,437,1172,390.7,62.3,51.2,-6.8,12,12.5,17.9,20.3,18.9,16.9
Other,39617,68197,71294,60088,72352,179108,59702.7,80,82.6,1.5,21,1712.6,2948.1,3082,3127.7,2580.9
Robbery,9200,8816,7802,6116,7538,25818,8606,-15.2,-18.1,-3.4,-12,397.7,381.1,337.3,325.9,372
Sexual Assault,1843,1713,1715,1297,1539,5271,1757,-6.9,-16.5,-10.3,-12,79.7,74.1,74.1,66.5,76
Theft,73177,68759,67089,61451,74220,209025,69675,-8.3,1.4,10.6,7,3163.4,2972.4,2900.2,3208.5,3012
