category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Arson,497,532,462,448,83,465,1939,484.8,-7,-6.4,0.6,-4.1,21.5,23,20,19.4,20.1,21
Assault,61469,68638,67305,64269,7249,63817,261681,65420.2,9.5,3.8,-5.2,-2.5,2657.3,2967.2,2909.6,2778.3,2758.8,2828.1
Auto Theft,13645,15162,15976,17779,2431,18050,62562,15640.5,17.1,32.3,13,15.4,589.9,655.4,690.6,768.6,780.3,676.1
Burglary,16901,15373,13910,14063,1992,14444,60247,15061.8,-17.7,-14.5,3.8,-4.1,730.6,664.6,601.3,607.9,624.4,651.1
Drug Offenses,10222,8964,9356,9292,1206,9349,37834,9458.5,-8.5,-8.5,-0.1,-1.2,441.9,387.5,404.5,401.7,404.2,408.9
Kidnapping,231,265,227,382,42,386,1105,276.2,-1.7,67.1,70,39.8,10,11.5,9.8,16.5,16.7,11.9
Murder,289,414,469,441,50,426,1613,403.2,62.3,47.4,-9.2,5.7,12.5,17.9,20.3,19.1,18.4,17.4
Other,39617,68197,71294,69810,9341,70447,248918,62229.5,80,77.8,-1.2,13.2,1712.6,2948.1,3082,3017.8,3045.4,2690.1
Robbery,9200,8816,7802,7107,963,7112,32925,8231.2,-15.2,-22.7,-8.8,-13.6,397.7,381.1,337.3,307.2,307.4,355.8
Sexual Assault,1843,1713,1715,1553,235,1596,6824,1706,-6.9,-13.4,-6.9,-6.4,79.7,74.1,74.1,67.1,69,73.7
Theft,73177,68759,67089,73111,9492,73325,282136,70534,-8.3,0.2,9.3,4,3163.4,2972.4,2900.2,3160.5,3169.8,3049.1
