category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,326,68,292,1939,484.8,-9.9,-41.2,-34.8,-39.8,21.6,23.1,20.1,19.5,12.7,21.1,448,2024-03-18
Assault,61469,68638,67305,64269,58384,10278,55523,261681,65420.2,4.6,-9.7,-13.6,-15.1,2669.2,2980.5,2922.6,2790.8,2411,2840.8,64269,2024-03-18
Auto Theft,13645,15162,15976,17779,18776,3027,17624,62562,15640.5,30.3,29.2,-0.9,12.7,592.5,658.4,693.7,772,765.3,679.2,17779,2024-03-18
Burglary,16901,15373,13910,14063,12167,2200,11188,60247,15061.8,-16.8,-33.8,-20.4,-25.7,733.9,667.6,604,610.7,485.8,654,14063,2024-03-18
Drug Offenses,10222,8964,9356,9292,7571,0,5447,37834,9458.5,-9.1,-46.7,-41.4,-42.4,443.9,389.3,406.3,403.5,236.5,410.7,9292,2024-03-18
Kidnapping,231,265,227,382,346,47,317,1105,276.2,65.4,37.2,-17,14.8,10,11.5,9.9,16.6,13.8,12,382,2024-03-18
Murder,280,400,465,429,312,39,276,1574,393.5,53.2,-1.4,-35.7,-29.9,12.2,17.4,20.2,18.6,12,17.1,429,2024-03-18
Other,39626,68211,71298,69822,66592,5442,56397,248957,62239.2,76.2,42.3,-19.2,-9.4,1720.7,2962,3096,3031.9,2449,2702.7,69822,2024-03-18
Robbery,9200,8816,7802,7107,6210,1096,5878,32925,8231.2,-22.8,-36.1,-17.3,-28.6,399.5,382.8,338.8,308.6,255.2,357.4,7107,2024-03-18
Sexual Assault,1843,1713,1715,1553,1738,331,1602,6824,1706,-15.7,-13.1,3.2,-6.1,80,74.4,74.5,67.4,69.6,74.1,1553,2024-03-18
Theft,73177,68759,67089,73111,65468,11584,61760,282136,70534,-0.1,-15.6,-15.5,-12.4,3177.6,2985.8,2913.3,3174.8,2681.9,3062.9,73111,2024-03-18
