category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,326,65,289,1939,484.8,-9.9,-41.9,-35.5,-40.4,21.6,23.1,20.1,19.5,12.5,21.1,448,2024-03-20
Assault,61469,68638,67305,64269,58384,10309,55252,261681,65420.2,4.6,-10.1,-14,-15.5,2669.2,2980.5,2922.6,2790.8,2399.3,2840.8,64269,2024-03-20
Auto Theft,13645,15162,15976,17779,18776,3011,17514,62562,15640.5,30.3,28.4,-1.5,12,592.5,658.4,693.7,772,760.5,679.2,17779,2024-03-20
Burglary,16901,15373,13910,14063,12167,2205,11112,60247,15061.8,-16.8,-34.3,-21,-26.2,733.9,667.6,604,610.7,482.5,654,14063,2024-03-20
Drug Offenses,10222,8964,9356,9292,7571,0,5405,37834,9458.5,-9.1,-47.1,-41.8,-42.9,443.9,389.3,406.3,403.5,234.7,410.7,9292,2024-03-20
Kidnapping,231,265,227,382,346,45,313,1105,276.2,65.4,35.5,-18.1,13.3,10,11.5,9.9,16.6,13.6,12,382,2024-03-20
Murder,280,400,465,429,312,40,275,1574,393.5,53.2,-1.8,-35.9,-30.1,12.2,17.4,20.2,18.6,11.9,17.1,429,2024-03-20
Other,39626,68211,71298,69822,66592,5455,56026,248957,62239.2,76.2,41.4,-19.8,-10,1720.7,2962,3096,3031.9,2432.9,2702.7,69822,2024-03-20
Robbery,9200,8816,7802,7107,6210,1082,5834,32925,8231.2,-22.8,-36.6,-17.9,-29.1,399.5,382.8,338.8,308.6,253.3,357.4,7107,2024-03-20
Sexual Assault,1843,1713,1715,1553,1738,338,1594,6824,1706,-15.7,-13.5,2.6,-6.6,80,74.4,74.5,67.4,69.2,74.1,1553,2024-03-20
Theft,73177,68759,67089,73111,65468,11649,61421,282136,70534,-0.1,-16.1,-16,-12.9,3177.6,2985.8,2913.3,3174.8,2667.1,3062.9,73111,2024-03-20
