category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,189,427,1939,484.8,-9.9,-14.1,-4.7,-11.9,21.5,23,20,19.4,18.5,21,448,2023-05-25
Assault,61469,68638,67305,64269,25284,63440,261681,65420.2,4.6,3.2,-1.3,-3,2657.3,2967.2,2909.6,2778.3,2742.5,2828.1,64269,2023-05-25
Auto Theft,13645,15162,15976,17779,7840,19052,62562,15640.5,30.3,39.6,7.2,21.8,589.9,655.4,690.6,768.6,823.6,676.1,17779,2023-05-25
Burglary,16901,15373,13910,14063,5702,14367,60247,15061.8,-16.8,-15,2.2,-4.6,730.6,664.6,601.3,607.9,621.1,651.1,14063,2023-05-25
Drug Offenses,10222,8964,9356,9292,3662,9052,37834,9458.5,-9.1,-11.4,-2.6,-4.3,441.9,387.5,404.5,401.7,391.3,408.9,9292,2023-05-25
Kidnapping,231,265,227,382,153,404,1105,276.2,65.4,74.9,5.8,46.3,10,11.5,9.8,16.5,17.5,11.9,382,2023-05-25
Murder,289,414,469,441,152,412,1613,403.2,52.6,42.6,-6.6,2.2,12.5,17.9,20.3,19.1,17.8,17.4,441,2023-05-25
Other,39617,68197,71294,69810,29132,69856,248918,62229.5,76.2,76.3,0.1,12.3,1712.6,2948.1,3082,3017.8,3019.8,2690.1,69810,2023-05-25
Robbery,9200,8816,7802,7107,2681,6915,32925,8231.2,-22.8,-24.8,-2.7,-16,397.7,381.1,337.3,307.2,298.9,355.8,7107,2023-05-25
Sexual Assault,1843,1713,1715,1553,703,1587,6824,1706,-15.7,-13.9,2.2,-7,79.7,74.1,74.1,67.1,68.6,73.7,1553,2023-05-25
Theft,73177,68759,67089,73111,28900,71801,282136,70534,-0.1,-1.9,-1.8,1.8,3163.4,2972.4,2900.2,3160.5,3103.9,3049.1,73111,2023-05-25
