category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,330,386,1939,484.8,-9.9,-22.3,-13.8,-20.4,21.6,23.1,20.1,19.5,16.8,21.1,448,2023-11-01
Assault,61469,68638,67305,64269,54098,63242,261681,65420.2,4.6,2.9,-1.6,-3.3,2669.2,2980.5,2922.6,2790.8,2746.2,2840.8,64269,2023-11-01
Auto Theft,13645,15162,15976,17779,17283,20233,62562,15640.5,30.3,48.3,13.8,29.4,592.5,658.4,693.7,772,878.6,679.2,17779,2023-11-01
Burglary,16901,15373,13910,14063,11349,13524,60247,15061.8,-16.8,-20,-3.8,-10.2,733.9,667.6,604,610.7,587.3,654,14063,2023-11-01
Drug Offenses,10222,8964,9356,9292,6231,7430,37834,9458.5,-9.1,-27.3,-20,-21.4,443.9,389.3,406.3,403.5,322.6,410.7,9292,2023-11-01
Kidnapping,231,265,227,382,327,380,1105,276.2,65.4,64.5,-0.5,37.6,10,11.5,9.9,16.6,16.5,12,382,2023-11-01
Murder,280,400,465,429,288,349,1574,393.5,53.2,24.6,-18.6,-11.3,12.2,17.4,20.2,18.6,15.2,17.1,429,2023-11-01
Other,39626,68211,71298,69822,58266,66904,248957,62239.2,76.2,68.8,-4.2,7.5,1720.7,2962,3096,3031.9,2905.2,2702.7,69822,2023-11-01
Robbery,9200,8816,7802,7107,5746,6758,32925,8231.2,-22.8,-26.5,-4.9,-17.9,399.5,382.8,338.8,308.6,293.5,357.4,7107,2023-11-01
Sexual Assault,1843,1713,1715,1553,1600,1767,6824,1706,-15.7,-4.1,13.8,3.6,80,74.4,74.5,67.4,76.7,74.1,1553,2023-11-01
Theft,73177,68759,67089,73111,60436,70846,282136,70534,-0.1,-3.2,-3.1,0.4,3177.6,2985.8,2913.3,3174.8,3076.4,3062.9,73111,2023-11-01
