category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,359,443,1491,497,-7,-10.9,-4.1,-11,21.6,23.1,20,19.2,21.6
Assault,61469,68638,67305,49120,63916,197412,65804,9.5,4,-5,-3,2667.3,2978.3,2920.5,2773.4,2855.4
Auto Theft,13645,15162,15976,13181,16880,44783,14927.7,17.1,23.7,5.7,13,592.1,657.9,693.2,732.5,647.7
Burglary,16901,15373,13910,10545,13915,46184,15394.7,-17.7,-17.7,0,-10,733.4,667.1,603.6,603.8,668
Drug Offenses,10222,8964,9356,7196,9251,28542,9514,-8.5,-9.5,-1.1,-3,443.6,389,406,401.4,412.8
Kidnapping,231,265,227,271,317,723,241,-1.7,37.2,39.6,32,10,11.5,9.8,13.8,10.5
Murder,289,414,469,342,444,1172,390.7,62.3,53.6,-5.3,14,12.5,18,20.4,19.3,17
Other,39617,68197,71294,54443,70465,179108,59702.7,80,77.9,-1.2,18,1719.1,2959.2,3093.6,3057.6,2590.6
Robbery,9200,8816,7802,5582,7403,25818,8606,-15.2,-19.5,-5.1,-14,399.2,382.5,338.5,321.2,373.4
Sexual Assault,1843,1713,1715,1132,1472,5271,1757,-6.9,-20.1,-14.2,-16,80,74.3,74.4,63.9,76.2
Theft,73177,68759,67089,56212,72631,209025,69675,-8.3,-0.7,8.3,4,3175.3,2983.6,2911.1,3151.6,3023.3
