category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,197,419,1939,484.8,-9.9,-15.7,-6.5,-13.6,21.5,23,20,19.4,18.1,21,448,2023-06-01
Assault,61469,68638,67305,64269,26799,63589,261681,65420.2,4.6,3.4,-1.1,-2.8,2657.3,2967.2,2909.6,2778.3,2748.9,2828.1,64269,2023-06-01
Auto Theft,13645,15162,15976,17779,8321,19203,62562,15640.5,30.3,40.7,8,22.8,589.9,655.4,690.6,768.6,830.1,676.1,17779,2023-06-01
Burglary,16901,15373,13910,14063,6001,14360,60247,15061.8,-16.8,-15,2.1,-4.7,730.6,664.6,601.3,607.9,620.8,651.1,14063,2023-06-01
Drug Offenses,10222,8964,9356,9292,3855,9083,37834,9458.5,-9.1,-11.1,-2.2,-4,441.9,387.5,404.5,401.7,392.7,408.9,9292,2023-06-01
Kidnapping,231,265,227,382,159,402,1105,276.2,65.4,74,5.2,45.5,10,11.5,9.8,16.5,17.4,11.9,382,2023-06-01
Murder,289,414,469,441,162,411,1613,403.2,52.6,42.2,-6.8,1.9,12.5,17.9,20.3,19.1,17.8,17.4,441,2023-06-01
Other,39617,68197,71294,69810,30907,70204,248918,62229.5,76.2,77.2,0.6,12.8,1712.6,2948.1,3082,3017.8,3034.9,2690.1,69810,2023-06-01
Robbery,9200,8816,7802,7107,2815,6888,32925,8231.2,-22.8,-25.1,-3.1,-16.3,397.7,381.1,337.3,307.2,297.8,355.8,7107,2023-06-01
Sexual Assault,1843,1713,1715,1553,754,1595,6824,1706,-15.7,-13.5,2.7,-6.5,79.7,74.1,74.1,67.1,69,73.7,1553,2023-06-01
Theft,73177,68759,67089,73111,30504,71867,282136,70534,-0.1,-1.8,-1.7,1.9,3163.4,2972.4,2900.2,3160.5,3106.8,3049.1,73111,2023-06-01
