category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,404,472,1491,497,-7,-5,2.2,-5,21.6,23.1,20,20.5,21.6
Assault,61469,68638,67305,52324,65090,197412,65804,9.5,5.9,-3.3,-1,2667.3,2978.3,2920.5,2824.4,2855.4
Auto Theft,13645,15162,15976,14114,17378,44783,14927.7,17.1,27.4,8.8,16,592.1,657.9,693.2,754.1,647.7
Burglary,16901,15373,13910,11345,14265,46184,15394.7,-17.7,-15.6,2.6,-7,733.4,667.1,603.6,619,668
Drug Offenses,10222,8964,9356,7686,9480,28542,9514,-8.5,-7.3,1.3,-0,443.6,389,406,411.4,412.8
Kidnapping,231,265,227,294,338,723,241,-1.7,46.3,48.9,40,10,11.5,9.8,14.7,10.5
Murder,289,414,469,356,436,1172,390.7,62.3,50.9,-7,12,12.5,18,20.4,18.9,17
Other,39617,68197,71294,58392,72279,179108,59702.7,80,82.4,1.4,21,1719.1,2959.2,3093.6,3136.3,2590.6
Robbery,9200,8816,7802,5968,7595,25818,8606,-15.2,-17.4,-2.7,-12,399.2,382.5,338.5,329.6,373.4
Sexual Assault,1843,1713,1715,1238,1529,5271,1757,-6.9,-17,-10.8,-13,80,74.3,74.4,66.3,76.2
Theft,73177,68759,67089,59856,74170,209025,69675,-8.3,1.4,10.6,6,3175.3,2983.6,2911.1,3218.4,3023.3
