category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,329,384,1939,484.8,-9.9,-22.7,-14.3,-20.8,21.6,23.1,20.1,19.5,16.7,21.1,448,2023-11-02
Assault,61469,68638,67305,64269,54238,63228,261681,65420.2,4.6,2.9,-1.6,-3.4,2669.2,2980.5,2922.6,2790.8,2745.6,2840.8,64269,2023-11-02
Auto Theft,13645,15162,15976,17779,17333,20240,62562,15640.5,30.3,48.3,13.8,29.4,592.5,658.4,693.7,772,878.9,679.2,17779,2023-11-02
Burglary,16901,15373,13910,14063,11368,13509,60247,15061.8,-16.8,-20.1,-3.9,-10.3,733.9,667.6,604,610.7,586.6,654,14063,2023-11-02
Drug Offenses,10222,8964,9356,9292,6231,7401,37834,9458.5,-9.1,-27.6,-20.4,-21.8,443.9,389.3,406.3,403.5,321.4,410.7,9292,2023-11-02
Kidnapping,231,265,227,382,329,379,1105,276.2,65.4,64.1,-0.8,37.2,10,11.5,9.9,16.6,16.5,12,382,2023-11-02
Murder,280,400,465,429,287,348,1574,393.5,53.2,24.3,-18.9,-11.6,12.2,17.4,20.2,18.6,15.1,17.1,429,2023-11-02
Other,39626,68211,71298,69822,58352,66813,248957,62239.2,76.2,68.6,-4.3,7.3,1720.7,2962,3096,3031.9,2901.3,2702.7,69822,2023-11-02
Robbery,9200,8816,7802,7107,5759,6751,32925,8231.2,-22.8,-26.6,-5,-18,399.5,382.8,338.8,308.6,293.2,357.4,7107,2023-11-02
Sexual Assault,1843,1713,1715,1553,1603,1766,6824,1706,-15.7,-4.2,13.7,3.5,80,74.4,74.5,67.4,76.7,74.1,1553,2023-11-02
Theft,73177,68759,67089,73111,60653,70855,282136,70534,-0.1,-3.2,-3.1,0.5,3177.6,2985.8,2913.3,3174.8,3076.8,3062.9,73111,2023-11-02
