category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,324,424,1491,497,-7,-14.7,-8.2,-15,21.6,23.1,20,18.4,21.6
Assault,61469,68638,67305,46937,64321,197412,65804,9.5,4.6,-4.4,-2,2667.3,2978.3,2920.5,2791,2855.4
Auto Theft,13645,15162,15976,12571,16962,44783,14927.7,17.1,24.3,6.2,14,592.1,657.9,693.2,736,647.7
Burglary,16901,15373,13910,10064,13979,46184,15394.7,-17.7,-17.3,0.5,-9,733.4,667.1,603.6,606.6,668
Drug Offenses,10222,8964,9356,6907,9337,28542,9514,-8.5,-8.7,-0.2,-2,443.6,389,406,405.1,412.8
Kidnapping,231,265,227,255,311,723,241,-1.7,34.6,37,29,10,11.5,9.8,13.5,10.5
Murder,289,414,469,321,452,1172,390.7,62.3,56.4,-3.6,16,12.5,18,20.4,19.6,17
Other,39617,68197,71294,51750,70572,179108,59702.7,80,78.1,-1,18,1719.1,2959.2,3093.6,3062.2,2590.6
Robbery,9200,8816,7802,5319,7399,25818,8606,-15.2,-19.6,-5.2,-14,399.2,382.5,338.5,321.1,373.4
Sexual Assault,1843,1713,1715,1060,1474,5271,1757,-6.9,-20,-14.1,-16,80,74.3,74.4,64,76.2
Theft,73177,68759,67089,53626,72721,209025,69675,-8.3,-0.6,8.4,4,3175.3,2983.6,2911.1,3155.5,3023.3
