category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,373,22,365,1939,484.8,-9.9,-26.6,-18.5,-24.7,21.6,23.1,20.1,19.5,15.8,21.1,448,2024-01-16
Assault,61469,68638,67305,64269,63711,2524,63560,261681,65420.2,4.6,3.4,-1.1,-2.8,2669.2,2980.5,2922.6,2790.8,2760,2840.8,64269,2024-01-16
Auto Theft,13645,15162,15976,17779,20360,868,20385,62562,15640.5,30.3,49.4,14.7,30.3,592.5,658.4,693.7,772,885.2,679.2,17779,2024-01-16
Burglary,16901,15373,13910,14063,13325,595,13245,60247,15061.8,-16.8,-21.6,-5.8,-12.1,733.9,667.6,604,610.7,575.1,654,14063,2024-01-16
Drug Offenses,10222,8964,9356,9292,7571,0,7152,37834,9458.5,-9.1,-30,-23,-24.4,443.9,389.3,406.3,403.5,310.6,410.7,9292,2024-01-16
Kidnapping,231,265,227,382,366,19,376,1105,276.2,65.4,62.8,-1.6,36.1,10,11.5,9.9,16.6,16.3,12,382,2024-01-16
Murder,280,400,465,429,338,13,334,1574,393.5,53.2,19.3,-22.1,-15.1,12.2,17.4,20.2,18.6,14.5,17.1,429,2024-01-16
Other,39626,68211,71298,69822,69390,1152,67413,248957,62239.2,76.2,70.1,-3.5,8.3,1720.7,2962,3096,3031.9,2927.3,2702.7,69822,2024-01-16
Robbery,9200,8816,7802,7107,6932,338,6979,32925,8231.2,-22.8,-24.1,-1.8,-15.2,399.5,382.8,338.8,308.6,303.1,357.4,7107,2024-01-16
Sexual Assault,1843,1713,1715,1553,1909,60,1878,6824,1706,-15.7,1.9,20.9,10.1,80,74.4,74.5,67.4,81.6,74.1,1553,2024-01-16
Theft,73177,68759,67089,73111,71661,3072,71626,282136,70534,-0.1,-2.1,-2,1.5,3177.6,2985.8,2913.3,3174.8,3110.3,3062.9,73111,2024-01-16
