category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,262,412,1939,484.8,-9.9,-17.1,-8,-15,21.5,23,20,19.4,17.8,21,448,2023-08-13
Assault,61469,68638,67305,64269,39644,63279,261681,65420.2,4.6,2.9,-1.5,-3.3,2657.3,2967.2,2909.6,2778.3,2735.5,2828.1,64269,2023-08-13
Auto Theft,13645,15162,15976,17779,12775,19716,62562,15640.5,30.3,44.5,10.9,26.1,589.9,655.4,690.6,768.6,852.3,676.1,17779,2023-08-13
Burglary,16901,15373,13910,14063,8653,14064,60247,15061.8,-16.8,-16.8,0,-6.6,730.6,664.6,601.3,607.9,608,651.1,14063,2023-08-13
Drug Offenses,10222,8964,9356,9292,5244,8562,37834,9458.5,-9.1,-16.2,-7.9,-9.5,441.9,387.5,404.5,401.7,370.1,408.9,9292,2023-08-13
Kidnapping,231,265,227,382,240,409,1105,276.2,65.4,77.1,7.1,48.1,10,11.5,9.8,16.5,17.7,11.9,382,2023-08-13
Murder,289,414,469,441,234,390,1613,403.2,52.6,34.9,-11.6,-3.3,12.5,17.9,20.3,19.1,16.9,17.4,441,2023-08-13
Other,39617,68197,71294,69810,45865,70615,248918,62229.5,76.2,78.2,1.2,13.5,1712.6,2948.1,3082,3017.8,3052.6,2690.1,69810,2023-08-13
Robbery,9200,8816,7802,7107,4241,6740,32925,8231.2,-22.8,-26.7,-5.2,-18.1,397.7,381.1,337.3,307.2,291.4,355.8,7107,2023-08-13
Sexual Assault,1843,1713,1715,1553,1191,1720,6824,1706,-15.7,-6.7,10.8,0.8,79.7,74.1,74.1,67.1,74.4,73.7,1553,2023-08-13
Theft,73177,68759,67089,73111,45102,71173,282136,70534,-0.1,-2.7,-2.7,0.9,3163.4,2972.4,2900.2,3160.5,3076.8,3049.1,73111,2023-08-13
