category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,311,395,1939,484.8,-9.9,-20.5,-11.8,-18.5,21.6,23.1,20.1,19.5,17.2,21.1,448,2023-10-10
Assault,61469,68638,67305,64269,50277,63129,261681,65420.2,4.6,2.7,-1.8,-3.5,2669.2,2980.5,2922.6,2790.8,2741.3,2840.8,64269,2023-10-10
Auto Theft,13645,15162,15976,17779,16139,20178,62562,15640.5,30.3,47.9,13.5,29,592.5,658.4,693.7,772,876.2,679.2,17779,2023-10-10
Burglary,16901,15373,13910,14063,10635,13727,60247,15061.8,-16.8,-18.8,-2.4,-8.9,733.9,667.6,604,610.7,596.1,654,14063,2023-10-10
Drug Offenses,10222,8964,9356,9292,6034,7832,37834,9458.5,-9.1,-23.4,-15.7,-17.2,443.9,389.3,406.3,403.5,340.1,410.7,9292,2023-10-10
Kidnapping,231,265,227,382,303,391,1105,276.2,65.4,69.3,2.4,41.6,10,11.5,9.9,16.6,17,12,382,2023-10-10
Murder,280,400,465,429,282,367,1574,393.5,53.2,31.1,-14.5,-6.7,12.2,17.4,20.2,18.6,15.9,17.1,429,2023-10-10
Other,39626,68211,71298,69822,55196,68178,248957,62239.2,76.2,72.1,-2.4,9.5,1720.7,2962,3096,3031.9,2960.6,2702.7,69822,2023-10-10
Robbery,9200,8816,7802,7107,5286,6686,32925,8231.2,-22.8,-27.3,-5.9,-18.8,399.5,382.8,338.8,308.6,290.3,357.4,7107,2023-10-10
Sexual Assault,1843,1713,1715,1553,1480,1764,6824,1706,-15.7,-4.3,13.6,3.4,80,74.4,74.5,67.4,76.6,74.1,1553,2023-10-10
Theft,73177,68759,67089,73111,55992,70660,282136,70534,-0.1,-3.4,-3.4,0.2,3177.6,2985.8,2913.3,3174.8,3068.3,3062.9,73111,2023-10-10
