category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Arson,497,532,462,448,78,465,1939,484.8,-7,-6.4,0.6,-4.1,21.5,23,20,19.4,20.1,21
Assault,61469,68638,67305,64269,7067,63827,261681,65420.2,9.5,3.8,-5.2,-2.4,2657.3,2967.2,2909.6,2778.3,2759.2,2828.1
Auto Theft,13645,15162,15976,17779,2375,18040,62562,15640.5,17.1,32.2,12.9,15.3,589.9,655.4,690.6,768.6,779.9,676.1
Burglary,16901,15373,13910,14063,1937,14416,60247,15061.8,-17.7,-14.7,3.6,-4.3,730.6,664.6,601.3,607.9,623.2,651.1
Drug Offenses,10222,8964,9356,9292,1183,9354,37834,9458.5,-8.5,-8.5,-0,-1.1,441.9,387.5,404.5,401.7,404.4,408.9
Kidnapping,231,265,227,382,37,381,1105,276.2,-1.7,64.9,67.8,37.9,10,11.5,9.8,16.5,16.5,11.9
Murder,289,414,469,441,49,427,1613,403.2,62.3,47.8,-9,5.9,12.5,17.9,20.3,19.1,18.5,17.4
Other,39617,68197,71294,69810,9094,70378,248918,62229.5,80,77.6,-1.3,13.1,1712.6,2948.1,3082,3017.8,3042.4,2690.1
Robbery,9200,8816,7802,7107,925,7101,32925,8231.2,-15.2,-22.8,-9,-13.7,397.7,381.1,337.3,307.2,307,355.8
Sexual Assault,1843,1713,1715,1553,231,1596,6824,1706,-6.9,-13.4,-6.9,-6.4,79.7,74.1,74.1,67.1,69,73.7
Theft,73177,68759,67089,73111,9190,73219,282136,70534,-8.3,0.1,9.1,3.8,3163.4,2972.4,2900.2,3160.5,3165.2,3049.1
