category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Arson,497,532,462,448,120,455,1939,484.8,-9.9,-8.5,1.6,-6.1,21.5,23,20,19.4,19.7,21
Assault,61469,68638,67305,64269,11939,63370,261681,65420.2,4.6,3.1,-1.4,-3.1,2657.3,2967.2,2909.6,2778.3,2739.5,2828.1
Auto Theft,13645,15162,15976,17779,3908,18270,62562,15640.5,30.3,33.9,2.8,16.8,589.9,655.4,690.6,768.6,789.8,676.1
Burglary,16901,15373,13910,14063,3085,14450,60247,15061.8,-16.8,-14.5,2.8,-4.1,730.6,664.6,601.3,607.9,624.7,651.1
Drug Offenses,10222,8964,9356,9292,1941,9259,37834,9458.5,-9.1,-9.4,-0.4,-2.1,441.9,387.5,404.5,401.7,400.3,408.9
Kidnapping,231,265,227,382,91,410,1105,276.2,65.4,77.5,7.3,48.4,10,11.5,9.8,16.5,17.7,11.9
Murder,289,414,469,441,71,411,1613,403.2,52.6,42.2,-6.8,1.9,12.5,17.9,20.3,19.1,17.8,17.4
Other,39617,68197,71294,69810,15237,70194,248918,62229.5,76.2,77.2,0.6,12.8,1712.6,2948.1,3082,3017.8,3034.4,2690.1
Robbery,9200,8816,7802,7107,1449,7057,32925,8231.2,-22.8,-23.3,-0.7,-14.3,397.7,381.1,337.3,307.2,305.1,355.8
Sexual Assault,1843,1713,1715,1553,456,1665,6824,1706,-15.7,-9.7,7.2,-2.4,79.7,74.1,74.1,67.1,72,73.7
Theft,73177,68759,67089,73111,14764,72387,282136,70534,-0.1,-1.1,-1,2.6,3163.4,2972.4,2900.2,3160.5,3129.2,3049.1
