category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,357,56,357,1939,484.8,-9.9,-28.2,-20.3,-26.4,21.6,23.1,20.1,19.5,15.5,21.1,448,2024-02-06
Assault,61469,68638,67305,64269,61790,6083,61813,261681,65420.2,4.6,0.6,-3.8,-5.5,2669.2,2980.5,2922.6,2790.8,2684.2,2840.8,64269,2024-02-06
Auto Theft,13645,15162,15976,17779,19791,2176,20040,62562,15640.5,30.3,46.9,12.7,28.1,592.5,658.4,693.7,772,870.2,679.2,17779,2024-02-06
Burglary,16901,15373,13910,14063,12904,1547,12884,60247,15061.8,-16.8,-23.8,-8.4,-14.5,733.9,667.6,604,610.7,559.5,654,14063,2024-02-06
Drug Offenses,10222,8964,9356,9292,7571,0,6545,37834,9458.5,-9.1,-36,-29.6,-30.8,443.9,389.3,406.3,403.5,284.2,410.7,9292,2024-02-06
Kidnapping,231,265,227,382,356,35,361,1105,276.2,65.4,56.3,-5.5,30.7,10,11.5,9.9,16.6,15.7,12,382,2024-02-06
Murder,280,400,465,429,329,33,326,1574,393.5,53.2,16.4,-24,-17.2,12.2,17.4,20.2,18.6,14.2,17.1,429,2024-02-06
Other,39626,68211,71298,69822,68426,3261,64353,248957,62239.2,76.2,62.4,-7.8,3.4,1720.7,2962,3096,3031.9,2794.5,2702.7,69822,2024-02-06
Robbery,9200,8816,7802,7107,6658,734,6710,32925,8231.2,-22.8,-27.1,-5.6,-18.5,399.5,382.8,338.8,308.6,291.4,357.4,7107,2024-02-06
Sexual Assault,1843,1713,1715,1553,1840,164,1814,6824,1706,-15.7,-1.6,16.8,6.3,80,74.4,74.5,67.4,78.8,74.1,1553,2024-02-06
Theft,73177,68759,67089,73111,69381,7685,69672,282136,70534,-0.1,-4.8,-4.7,-1.2,3177.6,2985.8,2913.3,3174.8,3025.4,3062.9,73111,2024-02-06
