category_name,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,460,36,475,1491,497,-7,-4.4,2.8,-4,21.5,23,20,20.5,21.5
Assault,61469,68638,67305,64731,2769,64489,197412,65804,9.5,4.9,-4.2,-2,2657.3,2967.2,2909.6,2787.8,2844.7
Auto Theft,13645,15162,15976,17734,958,17874,44783,14927.7,17.1,31,11.9,20,589.9,655.4,690.6,772.7,645.3
Burglary,16901,15373,13910,14175,756,14320,46184,15394.7,-17.7,-15.3,2.9,-7,730.6,664.6,601.3,619,665.5
Drug Offenses,10222,8964,9356,9379,387,9381,28542,9514,-8.5,-8.2,0.3,-1,441.9,387.5,404.5,405.5,411.3
Kidnapping,231,265,227,392,14,391,723,241,-1.7,69.3,72.2,62,10,11.5,9.8,16.9,10.4
Murder,289,414,469,435,12,421,1172,390.7,62.3,45.7,-10.2,8,12.5,17.9,20.3,18.2,16.9
Other,39617,68197,71294,71632,3402,71861,179108,59702.7,80,81.4,0.8,20,1712.6,2948.1,3082,3106.5,2580.9
Robbery,9200,8816,7802,7141,355,7137,25818,8606,-15.2,-22.4,-8.5,-17,397.7,381.1,337.3,308.5,372
Sexual Assault,1843,1713,1715,1604,65,1600,5271,1757,-6.9,-13.2,-6.7,-9,79.7,74.1,74.1,69.2,76
Theft,73177,68759,67089,73606,3419,73763,209025,69675,-8.3,0.8,9.9,6,3163.4,2972.4,2900.2,3188.7,3012
