category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,218,416,1939,484.8,-9.9,-16.3,-7.1,-14.2,21.5,23,20,19.4,18,21,448,2023-06-25
Assault,61469,68638,67305,64269,30910,63293,261681,65420.2,4.6,3,-1.5,-3.3,2657.3,2967.2,2909.6,2778.3,2736.1,2828.1,64269,2023-06-25
Auto Theft,13645,15162,15976,17779,9773,19382,62562,15640.5,30.3,42,9,23.9,589.9,655.4,690.6,768.6,837.9,676.1,17779,2023-06-25
Burglary,16901,15373,13910,14063,6820,14263,60247,15061.8,-16.8,-15.6,1.4,-5.3,730.6,664.6,601.3,607.9,616.6,651.1,14063,2023-06-25
Drug Offenses,10222,8964,9356,9292,4227,8867,37834,9458.5,-9.1,-13.3,-4.6,-6.3,441.9,387.5,404.5,401.7,383.3,408.9,9292,2023-06-25
Kidnapping,231,265,227,382,171,382,1105,276.2,65.4,65.4,0,38.3,10,11.5,9.8,16.5,16.5,11.9,382,2023-06-25
Murder,289,414,469,441,180,387,1613,403.2,52.6,33.9,-12.2,-4,12.5,17.9,20.3,19.1,16.7,17.4,441,2023-06-25
Other,39617,68197,71294,69810,35350,70004,248918,62229.5,76.2,76.7,0.3,12.5,1712.6,2948.1,3082,3017.8,3026.2,2690.1,69810,2023-06-25
Robbery,9200,8816,7802,7107,3263,6812,32925,8231.2,-22.8,-26,-4.2,-17.2,397.7,381.1,337.3,307.2,294.5,355.8,7107,2023-06-25
Sexual Assault,1843,1713,1715,1553,872,1617,6824,1706,-15.7,-12.3,4.1,-5.2,79.7,74.1,74.1,67.1,69.9,73.7,1553,2023-06-25
Theft,73177,68759,67089,73111,35165,71482,282136,70534,-0.1,-2.3,-2.2,1.3,3163.4,2972.4,2900.2,3160.5,3090.1,3049.1,73111,2023-06-25
