category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,326,378,1939,484.8,-9.9,-23.9,-15.6,-22,21.6,23.1,20.1,19.5,16.4,21.1,448,2023-11-03
Assault,61469,68638,67305,64269,54376,63203,261681,65420.2,4.6,2.8,-1.7,-3.4,2669.2,2980.5,2922.6,2790.8,2744.5,2840.8,64269,2023-11-03
Auto Theft,13645,15162,15976,17779,17398,20253,62562,15640.5,30.3,48.4,13.9,29.5,592.5,658.4,693.7,772,879.5,679.2,17779,2023-11-03
Burglary,16901,15373,13910,14063,11390,13499,60247,15061.8,-16.8,-20.1,-4,-10.4,733.9,667.6,604,610.7,586.2,654,14063,2023-11-03
Drug Offenses,10222,8964,9356,9292,6231,7371,37834,9458.5,-9.1,-27.9,-20.7,-22.1,443.9,389.3,406.3,403.5,320.1,410.7,9292,2023-11-03
Kidnapping,231,265,227,382,333,383,1105,276.2,65.4,65.8,0.3,38.7,10,11.5,9.9,16.6,16.6,12,382,2023-11-03
Murder,280,400,465,429,287,347,1574,393.5,53.2,23.9,-19.1,-11.8,12.2,17.4,20.2,18.6,15.1,17.1,429,2023-11-03
Other,39626,68211,71298,69822,58438,66669,248957,62239.2,76.2,68.2,-4.5,7.1,1720.7,2962,3096,3031.9,2895,2702.7,69822,2023-11-03
Robbery,9200,8816,7802,7107,5777,6752,32925,8231.2,-22.8,-26.6,-5,-18,399.5,382.8,338.8,308.6,293.2,357.4,7107,2023-11-03
Sexual Assault,1843,1713,1715,1553,1605,1763,6824,1706,-15.7,-4.3,13.5,3.3,80,74.4,74.5,67.4,76.6,74.1,1553,2023-11-03
Theft,73177,68759,67089,73111,60878,70867,282136,70534,-0.1,-3.2,-3.1,0.5,3177.6,2985.8,2913.3,3174.8,3077.3,3062.9,73111,2023-11-03
