category_name,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,463,8,469,1491,497,-7,-5.6,1.5,-6,21.5,23,20,20.3,21.5
Assault,61469,68638,67305,65118,365,64855,197412,65804,9.5,5.5,-3.6,-1,2657.3,2967.2,2909.6,2803.6,2844.7
Auto Theft,13645,15162,15976,17885,123,17900,44783,14927.7,17.1,31.2,12,20,589.9,655.4,690.6,773.8,645.3
Burglary,16901,15373,13910,14304,113,14287,46184,15394.7,-17.7,-15.5,2.7,-7,730.6,664.6,601.3,617.6,665.5
Drug Offenses,10222,8964,9356,9346,35,9344,28542,9514,-8.5,-8.6,-0.1,-2,441.9,387.5,404.5,403.9,411.3
Kidnapping,231,265,227,397,0,394,723,241,-1.7,70.6,73.6,63,10,11.5,9.8,17,10.4
Murder,289,414,469,439,0,438,1172,390.7,62.3,51.6,-6.6,12,12.5,17.9,20.3,18.9,16.9
Other,39617,68197,71294,72044,413,71883,179108,59702.7,80,81.4,0.8,20,1712.6,2948.1,3082,3107.5,2580.9
Robbery,9200,8816,7802,7185,57,7173,25818,8606,-15.2,-22,-8.1,-17,397.7,381.1,337.3,310.1,372
Sexual Assault,1843,1713,1715,1601,11,1594,5271,1757,-6.9,-13.5,-7.1,-9,79.7,74.1,74.1,68.9,76
Theft,73177,68759,67089,74014,420,73927,209025,69675,-8.3,1,10.2,6,3163.4,2972.4,2900.2,3195.8,3012
