category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,355,64,354,1939,484.8,-9.9,-28.8,-21,-27,21.6,23.1,20.1,19.5,15.4,21.1,448,2024-02-12
Assault,61469,68638,67305,64269,60955,7157,61080,261681,65420.2,4.6,-0.6,-5,-6.6,2669.2,2980.5,2922.6,2790.8,2652.3,2840.8,64269,2024-02-12
Auto Theft,13645,15162,15976,17779,19512,2464,19714,62562,15640.5,30.3,44.5,10.9,26,592.5,658.4,693.7,772,856.1,679.2,17779,2024-02-12
Burglary,16901,15373,13910,14063,12727,1714,12630,60247,15061.8,-16.8,-25.3,-10.2,-16.1,733.9,667.6,604,610.7,548.4,654,14063,2024-02-12
Drug Offenses,10222,8964,9356,9292,7571,0,6353,37834,9458.5,-9.1,-37.8,-31.6,-32.8,443.9,389.3,406.3,403.5,275.9,410.7,9292,2024-02-12
Kidnapping,231,265,227,382,354,37,355,1105,276.2,65.4,53.7,-7.1,28.5,10,11.5,9.9,16.6,15.4,12,382,2024-02-12
Murder,280,400,465,429,323,36,318,1574,393.5,53.2,13.6,-25.9,-19.2,12.2,17.4,20.2,18.6,13.8,17.1,429,2024-02-12
Other,39626,68211,71298,69822,67962,3779,63237,248957,62239.2,76.2,59.6,-9.4,1.6,1720.7,2962,3096,3031.9,2746,2702.7,69822,2024-02-12
Robbery,9200,8816,7802,7107,6532,829,6556,32925,8231.2,-22.8,-28.7,-7.8,-20.4,399.5,382.8,338.8,308.6,284.7,357.4,7107,2024-02-12
Sexual Assault,1843,1713,1715,1553,1813,207,1797,6824,1706,-15.7,-2.5,15.7,5.3,80,74.4,74.5,67.4,78,74.1,1553,2024-02-12
Theft,73177,68759,67089,73111,68367,8887,68601,282136,70534,-0.1,-6.3,-6.2,-2.7,3177.6,2985.8,2913.3,3174.8,2978.9,3062.9,73111,2024-02-12
