category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Arson,497,532,462,448,112,449,1939,484.8,-9.9,-9.7,0.2,-7.4,21.5,23,20,19.4,19.4,21
Assault,61469,68638,67305,64269,11150,63429,261681,65420.2,4.6,3.2,-1.3,-3,2657.3,2967.2,2909.6,2778.3,2742,2828.1
Auto Theft,13645,15162,15976,17779,3610,18139,62562,15640.5,30.3,32.9,2,16,589.9,655.4,690.6,768.6,784.1,676.1
Burglary,16901,15373,13910,14063,2885,14407,60247,15061.8,-16.8,-14.8,2.4,-4.3,730.6,664.6,601.3,607.9,622.8,651.1
Drug Offenses,10222,8964,9356,9292,1789,9249,37834,9458.5,-9.1,-9.5,-0.5,-2.2,441.9,387.5,404.5,401.7,399.8,408.9
Kidnapping,231,265,227,382,82,404,1105,276.2,65.4,74.9,5.8,46.3,10,11.5,9.8,16.5,17.5,11.9
Murder,289,414,469,441,68,413,1613,403.2,52.6,42.9,-6.3,2.4,12.5,17.9,20.3,19.1,17.9,17.4
Other,39617,68197,71294,69810,14019,70051,248918,62229.5,76.2,76.8,0.3,12.6,1712.6,2948.1,3082,3017.8,3028.3,2690.1
Robbery,9200,8816,7802,7107,1344,7060,32925,8231.2,-22.8,-23.3,-0.7,-14.2,397.7,381.1,337.3,307.2,305.2,355.8
Sexual Assault,1843,1713,1715,1553,432,1666,6824,1706,-15.7,-9.6,7.3,-2.3,79.7,74.1,74.1,67.1,72,73.7
Theft,73177,68759,67089,73111,13694,72350,282136,70534,-0.1,-1.1,-1,2.6,3163.4,2972.4,2900.2,3160.5,3127.7,3049.1
