category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,233,407,1939,484.8,-9.9,-18.1,-9.2,-16,21.5,23,20,19.4,17.6,21,448,2023-07-25
Assault,61469,68638,67305,64269,36354,63385,261681,65420.2,4.6,3.1,-1.4,-3.1,2657.3,2967.2,2909.6,2778.3,2740.1,2828.1,64269,2023-07-25
Auto Theft,13645,15162,15976,17779,11617,19555,62562,15640.5,30.3,43.3,10,25,589.9,655.4,690.6,768.6,845.4,676.1,17779,2023-07-25
Burglary,16901,15373,13910,14063,7970,14150,60247,15061.8,-16.8,-16.3,0.6,-6.1,730.6,664.6,601.3,607.9,611.7,651.1,14063,2023-07-25
Drug Offenses,10222,8964,9356,9292,4853,8701,37834,9458.5,-9.1,-14.9,-6.4,-8,441.9,387.5,404.5,401.7,376.1,408.9,9292,2023-07-25
Kidnapping,231,265,227,382,218,401,1105,276.2,65.4,73.6,5,45.2,10,11.5,9.8,16.5,17.3,11.9,382,2023-07-25
Murder,289,414,469,441,211,383,1613,403.2,52.6,32.5,-13.2,-5,12.5,17.9,20.3,19.1,16.6,17.4,441,2023-07-25
Other,39617,68197,71294,69810,41711,70408,248918,62229.5,76.2,77.7,0.9,13.1,1712.6,2948.1,3082,3017.8,3043.7,2690.1,69810,2023-07-25
Robbery,9200,8816,7802,7107,3845,6756,32925,8231.2,-22.8,-26.6,-4.9,-17.9,397.7,381.1,337.3,307.2,292.1,355.8,7107,2023-07-25
Sexual Assault,1843,1713,1715,1553,1051,1664,6824,1706,-15.7,-9.7,7.1,-2.5,79.7,74.1,74.1,67.1,71.9,73.7,1553,2023-07-25
Theft,73177,68759,67089,73111,41055,71150,282136,70534,-0.1,-2.8,-2.7,0.9,3163.4,2972.4,2900.2,3160.5,3075.8,3049.1,73111,2023-07-25
