category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,342,65,333,1939,484.8,-9.9,-33,-25.7,-31.3,21.6,23.1,20.1,19.5,14.5,21.1,448,2024-02-20
Assault,61469,68638,67305,64269,59718,8349,59639,261681,65420.2,4.6,-3,-7.2,-8.8,2669.2,2980.5,2922.6,2790.8,2589.8,2840.8,64269,2024-02-20
Auto Theft,13645,15162,15976,17779,19104,2833,19255,62562,15640.5,30.3,41.1,8.3,23.1,592.5,658.4,693.7,772,836.1,679.2,17779,2024-02-20
Burglary,16901,15373,13910,14063,12440,1953,12234,60247,15061.8,-16.8,-27.6,-13,-18.8,733.9,667.6,604,610.7,531.2,654,14063,2024-02-20
Drug Offenses,10222,8964,9356,9292,7571,0,6155,37834,9458.5,-9.1,-39.8,-33.8,-34.9,443.9,389.3,406.3,403.5,267.3,410.7,9292,2024-02-20
Kidnapping,231,265,227,382,352,42,346,1105,276.2,65.4,49.8,-9.4,25.3,10,11.5,9.9,16.6,15,12,382,2024-02-20
Murder,280,400,465,429,317,35,306,1574,393.5,53.2,9.3,-28.7,-22.2,12.2,17.4,20.2,18.6,13.3,17.1,429,2024-02-20
Other,39626,68211,71298,69822,67289,4437,61563,248957,62239.2,76.2,55.4,-11.8,-1.1,1720.7,2962,3096,3031.9,2673.3,2702.7,69822,2024-02-20
Robbery,9200,8816,7802,7107,6373,979,6379,32925,8231.2,-22.8,-30.7,-10.2,-22.5,399.5,382.8,338.8,308.6,277,357.4,7107,2024-02-20
Sexual Assault,1843,1713,1715,1553,1778,232,1745,6824,1706,-15.7,-5.3,12.4,2.3,80,74.4,74.5,67.4,75.8,74.1,1553,2024-02-20
Theft,73177,68759,67089,73111,66903,10431,67168,282136,70534,-0.1,-8.2,-8.1,-4.8,3177.6,2985.8,2913.3,3174.8,2916.7,3062.9,73111,2024-02-20
