category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,275,417,1939,484.8,-9.9,-16.1,-6.9,-14,21.5,23,20,19.4,18,21,448,2023-08-30
Assault,61469,68638,67305,64269,43071,63594,261681,65420.2,4.6,3.5,-1.1,-2.8,2657.3,2967.2,2909.6,2778.3,2749.1,2828.1,64269,2023-08-30
Auto Theft,13645,15162,15976,17779,13839,19909,62562,15640.5,30.3,45.9,12,27.3,589.9,655.4,690.6,768.6,860.7,676.1,17779,2023-08-30
Burglary,16901,15373,13910,14063,9263,13975,60247,15061.8,-16.8,-17.3,-0.6,-7.2,730.6,664.6,601.3,607.9,604.1,651.1,14063,2023-08-30
Drug Offenses,10222,8964,9356,9292,5613,8484,37834,9458.5,-9.1,-17,-8.7,-10.3,441.9,387.5,404.5,401.7,366.8,408.9,9292,2023-08-30
Kidnapping,231,265,227,382,271,419,1105,276.2,65.4,81.4,9.7,51.7,10,11.5,9.8,16.5,18.1,11.9,382,2023-08-30
Murder,289,414,469,441,251,390,1613,403.2,52.6,34.9,-11.6,-3.3,12.5,17.9,20.3,19.1,16.9,17.4,441,2023-08-30
Other,39617,68197,71294,69810,49596,70901,248918,62229.5,76.2,79,1.6,13.9,1712.6,2948.1,3082,3017.8,3065,2690.1,69810,2023-08-30
Robbery,9200,8816,7802,7107,4544,6697,32925,8231.2,-22.8,-27.2,-5.8,-18.6,397.7,381.1,337.3,307.2,289.5,355.8,7107,2023-08-30
Sexual Assault,1843,1713,1715,1553,1316,1765,6824,1706,-15.7,-4.2,13.7,3.5,79.7,74.1,74.1,67.1,76.3,73.7,1553,2023-08-30
Theft,73177,68759,67089,73111,48745,71502,282136,70534,-0.1,-2.3,-2.2,1.4,3163.4,2972.4,2900.2,3160.5,3091,3049.1,73111,2023-08-30
