category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,245,410,1939,484.8,-9.9,-17.5,-8.5,-15.4,21.5,23,20,19.4,17.7,21,448,2023-08-02
Assault,61469,68638,67305,64269,37886,63477,261681,65420.2,4.6,3.3,-1.2,-3,2657.3,2967.2,2909.6,2778.3,2744.1,2828.1,64269,2023-08-02
Auto Theft,13645,15162,15976,17779,12228,19729,62562,15640.5,30.3,44.6,11,26.1,589.9,655.4,690.6,768.6,852.9,676.1,17779,2023-08-02
Burglary,16901,15373,13910,14063,8330,14153,60247,15061.8,-16.8,-16.3,0.6,-6,730.6,664.6,601.3,607.9,611.8,651.1,14063,2023-08-02
Drug Offenses,10222,8964,9356,9292,5083,8704,37834,9458.5,-9.1,-14.9,-6.3,-8,441.9,387.5,404.5,401.7,376.3,408.9,9292,2023-08-02
Kidnapping,231,265,227,382,222,400,1105,276.2,65.4,73.2,4.7,44.8,10,11.5,9.8,16.5,17.3,11.9,382,2023-08-02
Murder,289,414,469,441,220,383,1613,403.2,52.6,32.5,-13.2,-5,12.5,17.9,20.3,19.1,16.6,17.4,441,2023-08-02
Other,39617,68197,71294,69810,43681,70702,248918,62229.5,76.2,78.5,1.3,13.6,1712.6,2948.1,3082,3017.8,3056.4,2690.1,69810,2023-08-02
Robbery,9200,8816,7802,7107,4030,6791,32925,8231.2,-22.8,-26.2,-4.4,-17.5,397.7,381.1,337.3,307.2,293.6,355.8,7107,2023-08-02
Sexual Assault,1843,1713,1715,1553,1117,1691,6824,1706,-15.7,-8.2,8.9,-0.9,79.7,74.1,74.1,67.1,73.1,73.7,1553,2023-08-02
Theft,73177,68759,67089,73111,42924,71319,282136,70534,-0.1,-2.5,-2.5,1.1,3163.4,2972.4,2900.2,3160.5,3083.1,3049.1,73111,2023-08-02
