category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Arson,497,532,462,448,67,463,1939,484.8,-7,-6.8,0.2,-4.5,21.5,23,20,19.4,20,21
Assault,61469,68638,67305,64269,6094,64033,261681,65420.2,9.5,4.2,-4.9,-2.1,2657.3,2967.2,2909.6,2778.3,2768.1,2828.1
Auto Theft,13645,15162,15976,17779,2067,18052,62562,15640.5,17.1,32.3,13,15.4,589.9,655.4,690.6,768.6,780.4,676.1
Burglary,16901,15373,13910,14063,1671,14426,60247,15061.8,-17.7,-14.6,3.7,-4.2,730.6,664.6,601.3,607.9,623.6,651.1
Drug Offenses,10222,8964,9356,9292,1012,9394,37834,9458.5,-8.5,-8.1,0.4,-0.7,441.9,387.5,404.5,401.7,406.1,408.9
Kidnapping,231,265,227,382,30,378,1105,276.2,-1.7,63.6,66.5,36.9,10,11.5,9.8,16.5,16.3,11.9
Murder,289,414,469,441,37,419,1613,403.2,62.3,45,-10.7,3.9,12.5,17.9,20.3,19.1,18.1,17.4
Other,39617,68197,71294,69810,7826,70554,248918,62229.5,80,78.1,-1,13.4,1712.6,2948.1,3082,3017.8,3050,2690.1
Robbery,9200,8816,7802,7107,770,7085,32925,8231.2,-15.2,-23,-9.2,-13.9,397.7,381.1,337.3,307.2,306.3,355.8
Sexual Assault,1843,1713,1715,1553,194,1586,6824,1706,-6.9,-13.9,-7.5,-7,79.7,74.1,74.1,67.1,68.6,73.7
Theft,73177,68759,67089,73111,7925,73550,282136,70534,-8.3,0.5,9.6,4.3,3163.4,2972.4,2900.2,3160.5,3179.5,3049.1
