category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,413,455,1491,497,-7,-8.5,-1.5,-8,21.5,23,20,19.7,21.5
Assault,61469,68638,67305,58618,65274,197412,65804,9.5,6.2,-3,-1,2657.3,2967.2,2909.6,2821.8,2844.7
Auto Theft,13645,15162,15976,15908,17582,44783,14927.7,17.1,28.9,10.1,18,589.9,655.4,690.6,760.1,645.3
Burglary,16901,15373,13910,12669,14181,46184,15394.7,-17.7,-16.1,1.9,-8,730.6,664.6,601.3,613,665.5
Drug Offenses,10222,8964,9356,8632,9545,28542,9514,-8.5,-6.6,2,0,441.9,387.5,404.5,412.6,411.3
Kidnapping,231,265,227,357,383,723,241,-1.7,65.8,68.7,59,10,11.5,9.8,16.6,10.4
Murder,289,414,469,393,429,1172,390.7,62.3,48.4,-8.5,10,12.5,17.9,20.3,18.5,16.9
Other,39617,68197,71294,65041,72044,179108,59702.7,80,81.9,1.1,21,1712.6,2948.1,3082,3114.4,2580.9
Robbery,9200,8816,7802,6522,7398,25818,8606,-15.2,-19.6,-5.2,-14,397.7,381.1,337.3,319.8,372
Sexual Assault,1843,1713,1715,1424,1558,5271,1757,-6.9,-15.5,-9.2,-11,79.7,74.1,74.1,67.4,76
Theft,73177,68759,67089,66667,73991,209025,69675,-8.3,1.1,10.3,6,3163.4,2972.4,2900.2,3198.6,3012
