category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,278,420,1939,484.8,-9.9,-15.5,-6.2,-13.4,21.5,23,20,19.4,18.2,21,448,2023-08-31
Assault,61469,68638,67305,64269,43300,63654,261681,65420.2,4.6,3.6,-1,-2.7,2657.3,2967.2,2909.6,2778.3,2751.7,2828.1,64269,2023-08-31
Auto Theft,13645,15162,15976,17779,13904,19925,62562,15640.5,30.3,46,12.1,27.4,589.9,655.4,690.6,768.6,861.3,676.1,17779,2023-08-31
Burglary,16901,15373,13910,14063,9306,13969,60247,15061.8,-16.8,-17.3,-0.7,-7.3,730.6,664.6,601.3,607.9,603.9,651.1,14063,2023-08-31
Drug Offenses,10222,8964,9356,9292,5655,8499,37834,9458.5,-9.1,-16.9,-8.5,-10.1,441.9,387.5,404.5,401.7,367.4,408.9,9292,2023-08-31
Kidnapping,231,265,227,382,271,417,1105,276.2,65.4,80.5,9.2,51,10,11.5,9.8,16.5,18,11.9,382,2023-08-31
Murder,289,414,469,441,254,392,1613,403.2,52.6,35.6,-11.1,-2.8,12.5,17.9,20.3,19.1,16.9,17.4,441,2023-08-31
Other,39617,68197,71294,69810,49880,71010,248918,62229.5,76.2,79.2,1.7,14.1,1712.6,2948.1,3082,3017.8,3069.7,2690.1,69810,2023-08-31
Robbery,9200,8816,7802,7107,4569,6705,32925,8231.2,-22.8,-27.1,-5.7,-18.5,397.7,381.1,337.3,307.2,289.9,355.8,7107,2023-08-31
Sexual Assault,1843,1713,1715,1553,1320,1764,6824,1706,-15.7,-4.3,13.6,3.4,79.7,74.1,74.1,67.1,76.3,73.7,1553,2023-08-31
Theft,73177,68759,67089,73111,48974,71532,282136,70534,-0.1,-2.2,-2.2,1.4,3163.4,2972.4,2900.2,3160.5,3092.3,3049.1,73111,2023-08-31
