category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,355,58,354,1939,484.8,-9.9,-28.8,-21,-27,21.6,23.1,20.1,19.5,15.4,21.1,448,2024-02-10
Assault,61469,68638,67305,64269,61219,6787,61350,261681,65420.2,4.6,-0.2,-4.5,-6.2,2669.2,2980.5,2922.6,2790.8,2664.1,2840.8,64269,2024-02-10
Auto Theft,13645,15162,15976,17779,19608,2392,19846,62562,15640.5,30.3,45.4,11.6,26.9,592.5,658.4,693.7,772,861.8,679.2,17779,2024-02-10
Burglary,16901,15373,13910,14063,12779,1663,12707,60247,15061.8,-16.8,-24.8,-9.6,-15.6,733.9,667.6,604,610.7,551.8,654,14063,2024-02-10
Drug Offenses,10222,8964,9356,9292,7571,0,6402,37834,9458.5,-9.1,-37.4,-31.1,-32.3,443.9,389.3,406.3,403.5,278,410.7,9292,2024-02-10
Kidnapping,231,265,227,382,355,33,354,1105,276.2,65.4,53.2,-7.3,28.2,10,11.5,9.9,16.6,15.4,12,382,2024-02-10
Murder,280,400,465,429,324,33,318,1574,393.5,53.2,13.6,-25.9,-19.2,12.2,17.4,20.2,18.6,13.8,17.1,429,2024-02-10
Other,39626,68211,71298,69822,68109,3644,63602,248957,62239.2,76.2,60.5,-8.9,2.2,1720.7,2962,3096,3031.9,2761.8,2702.7,69822,2024-02-10
Robbery,9200,8816,7802,7107,6570,802,6612,32925,8231.2,-22.8,-28.1,-7,-19.7,399.5,382.8,338.8,308.6,287.1,357.4,7107,2024-02-10
Sexual Assault,1843,1713,1715,1553,1819,195,1806,6824,1706,-15.7,-2,16.3,5.9,80,74.4,74.5,67.4,78.4,74.1,1553,2024-02-10
Theft,73177,68759,67089,73111,68691,8563,68979,282136,70534,-0.1,-5.7,-5.7,-2.2,3177.6,2985.8,2913.3,3174.8,2995.3,3062.9,73111,2024-02-10
