category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,354,377,1939,484.8,-9.9,-24.1,-15.8,-22.2,21.6,23.1,20.1,19.5,16.4,21.1,448,2023-12-08
Assault,61469,68638,67305,64269,60130,63273,261681,65420.2,4.6,2.9,-1.5,-3.3,2669.2,2980.5,2922.6,2790.8,2747.6,2840.8,64269,2023-12-08
Auto Theft,13645,15162,15976,17779,19321,20429,62562,15640.5,30.3,49.7,14.9,30.6,592.5,658.4,693.7,772,887.1,679.2,17779,2023-12-08
Burglary,16901,15373,13910,14063,12641,13463,60247,15061.8,-16.8,-20.3,-4.3,-10.6,733.9,667.6,604,610.7,584.6,654,14063,2023-12-08
Drug Offenses,10222,8964,9356,9292,6925,7291,37834,9458.5,-9.1,-28.7,-21.5,-22.9,443.9,389.3,406.3,403.5,316.6,410.7,9292,2023-12-08
Kidnapping,231,265,227,382,355,375,1105,276.2,65.4,62.3,-1.8,35.8,10,11.5,9.9,16.6,16.3,12,382,2023-12-08
Murder,280,400,465,429,328,350,1574,393.5,53.2,25,-18.4,-11.1,12.2,17.4,20.2,18.6,15.2,17.1,429,2023-12-08
Other,39626,68211,71298,69822,64580,66990,248957,62239.2,76.2,69.1,-4.1,7.6,1720.7,2962,3096,3031.9,2909,2702.7,69822,2023-12-08
Robbery,9200,8816,7802,7107,6552,6922,32925,8231.2,-22.8,-24.8,-2.6,-15.9,399.5,382.8,338.8,308.6,300.6,357.4,7107,2023-12-08
Sexual Assault,1843,1713,1715,1553,1769,1800,6824,1706,-15.7,-2.3,15.9,5.5,80,74.4,74.5,67.4,78.2,74.1,1553,2023-12-08
Theft,73177,68759,67089,73111,67720,71212,282136,70534,-0.1,-2.7,-2.6,1,3177.6,2985.8,2913.3,3174.8,3092.3,3062.9,73111,2023-12-08
