category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,326,77,319,1939,484.8,-9.9,-35.8,-28.8,-34.2,21.6,23.1,20.1,19.5,13.9,21.1,448,2024-03-02
Assault,61469,68638,67305,64269,58384,9756,57846,261681,65420.2,4.6,-5.9,-10,-11.6,2669.2,2980.5,2922.6,2790.8,2511.9,2840.8,64269,2024-03-02
Auto Theft,13645,15162,15976,17779,18776,3155,18648,62562,15640.5,30.3,36.7,4.9,19.2,592.5,658.4,693.7,772,809.8,679.2,17779,2024-03-02
Burglary,16901,15373,13910,14063,12167,2209,11822,60247,15061.8,-16.8,-30.1,-15.9,-21.5,733.9,667.6,604,610.7,513.4,654,14063,2024-03-02
Drug Offenses,10222,8964,9356,9292,7571,0,5837,37834,9458.5,-9.1,-42.9,-37.2,-38.3,443.9,389.3,406.3,403.5,253.5,410.7,9292,2024-03-02
Kidnapping,231,265,227,382,346,42,328,1105,276.2,65.4,42,-14.1,18.8,10,11.5,9.9,16.6,14.2,12,382,2024-03-02
Murder,280,400,465,429,312,46,298,1574,393.5,53.2,6.4,-30.5,-24.3,12.2,17.4,20.2,18.6,12.9,17.1,429,2024-03-02
Other,39626,68211,71298,69822,66592,5328,59520,248957,62239.2,76.2,50.2,-14.8,-4.4,1720.7,2962,3096,3031.9,2584.6,2702.7,69822,2024-03-02
Robbery,9200,8816,7802,7107,6210,1136,6190,32925,8231.2,-22.8,-32.7,-12.9,-24.8,399.5,382.8,338.8,308.6,268.8,357.4,7107,2024-03-02
Sexual Assault,1843,1713,1715,1553,1738,317,1689,6824,1706,-15.7,-8.4,8.8,-1,80,74.4,74.5,67.4,73.3,74.1,1553,2024-03-02
Theft,73177,68759,67089,73111,65468,11995,65183,282136,70534,-0.1,-10.9,-10.8,-7.6,3177.6,2985.8,2913.3,3174.8,2830.5,3062.9,73111,2024-03-02
