category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,329,69,319,1939,484.8,-9.9,-35.8,-28.8,-34.2,21.6,23.1,20.1,19.5,13.9,21.1,448,2024-02-26
Assault,61469,68638,67305,64269,58834,9320,58681,261681,65420.2,4.6,-4.5,-8.7,-10.3,2669.2,2980.5,2922.6,2790.8,2548.2,2840.8,64269,2024-02-26
Auto Theft,13645,15162,15976,17779,18878,3019,18910,62562,15640.5,30.3,38.6,6.4,20.9,592.5,658.4,693.7,772,821.1,679.2,17779,2024-02-26
Burglary,16901,15373,13910,14063,12256,2127,12014,60247,15061.8,-16.8,-28.9,-14.6,-20.2,733.9,667.6,604,610.7,521.7,654,14063,2024-02-26
Drug Offenses,10222,8964,9356,9292,7571,0,5978,37834,9458.5,-9.1,-41.5,-35.7,-36.8,443.9,389.3,406.3,403.5,259.6,410.7,9292,2024-02-26
Kidnapping,231,265,227,382,347,44,335,1105,276.2,65.4,45,-12.3,21.3,10,11.5,9.9,16.6,14.5,12,382,2024-02-26
Murder,280,400,465,429,314,42,302,1574,393.5,53.2,7.9,-29.6,-23.3,12.2,17.4,20.2,18.6,13.1,17.1,429,2024-02-26
Other,39626,68211,71298,69822,66824,4972,60417,248957,62239.2,76.2,52.5,-13.5,-2.9,1720.7,2962,3096,3031.9,2623.5,2702.7,69822,2024-02-26
Robbery,9200,8816,7802,7107,6263,1100,6292,32925,8231.2,-22.8,-31.6,-11.5,-23.6,399.5,382.8,338.8,308.6,273.2,357.4,7107,2024-02-26
Sexual Assault,1843,1713,1715,1553,1747,278,1706,6824,1706,-15.7,-7.4,9.9,0,80,74.4,74.5,67.4,74.1,74.1,1553,2024-02-26
Theft,73177,68759,67089,73111,65982,11443,66116,282136,70534,-0.1,-9.6,-9.6,-6.3,3177.6,2985.8,2913.3,3174.8,2871,3062.9,73111,2024-02-26
