category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,339,376,1939,484.8,-9.9,-24.3,-16.1,-22.4,21.6,23.1,20.1,19.5,16.3,21.1,448,2023-11-19
Assault,61469,68638,67305,64269,56897,63019,261681,65420.2,4.6,2.5,-1.9,-3.7,2669.2,2980.5,2922.6,2790.8,2736.5,2840.8,64269,2023-11-19
Auto Theft,13645,15162,15976,17779,18273,20337,62562,15640.5,30.3,49,14.4,30,592.5,658.4,693.7,772,883.1,679.2,17779,2023-11-19
Burglary,16901,15373,13910,14063,11931,13456,60247,15061.8,-16.8,-20.4,-4.3,-10.7,733.9,667.6,604,610.7,584.3,654,14063,2023-11-19
Drug Offenses,10222,8964,9356,9292,6231,7002,37834,9458.5,-9.1,-31.5,-24.6,-26,443.9,389.3,406.3,403.5,304.1,410.7,9292,2023-11-19
Kidnapping,231,265,227,382,350,388,1105,276.2,65.4,68,1.6,40.5,10,11.5,9.9,16.6,16.8,12,382,2023-11-19
Murder,280,400,465,429,307,352,1574,393.5,53.2,25.7,-17.9,-10.5,12.2,17.4,20.2,18.6,15.3,17.1,429,2023-11-19
Other,39626,68211,71298,69822,59650,65096,248957,62239.2,76.2,64.3,-6.8,4.6,1720.7,2962,3096,3031.9,2826.7,2702.7,69822,2023-11-19
Robbery,9200,8816,7802,7107,6143,6828,32925,8231.2,-22.8,-25.8,-3.9,-17,399.5,382.8,338.8,308.6,296.5,357.4,7107,2023-11-19
Sexual Assault,1843,1713,1715,1553,1677,1771,6824,1706,-15.7,-3.9,14,3.8,80,74.4,74.5,67.4,76.9,74.1,1553,2023-11-19
Theft,73177,68759,67089,73111,63811,70784,282136,70534,-0.1,-3.3,-3.2,0.4,3177.6,2985.8,2913.3,3174.8,3073.7,3062.9,73111,2023-11-19
