category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,437,453,1491,497,-7,-8.9,-1.9,-9,21.5,23,20,19.6,21.5
Assault,61469,68638,67305,62384,64933,197412,65804,9.5,5.6,-3.5,-1,2657.3,2967.2,2909.6,2807,2844.7
Auto Theft,13645,15162,15976,17083,17666,44783,14927.7,17.1,29.5,10.6,18,589.9,655.4,690.6,763.7,645.3
Burglary,16901,15373,13910,13676,14256,46184,15394.7,-17.7,-15.6,2.5,-7,730.6,664.6,601.3,616.3,665.5
Drug Offenses,10222,8964,9356,9082,9386,28542,9514,-8.5,-8.2,0.3,-1,441.9,387.5,404.5,405.8,411.3
Kidnapping,231,265,227,386,391,723,241,-1.7,69.3,72.2,62,10,11.5,9.8,16.9,10.4
Murder,289,414,469,428,440,1172,390.7,62.3,52.2,-6.2,13,12.5,17.9,20.3,19,16.9
Other,39617,68197,71294,69423,71952,179108,59702.7,80,81.6,0.9,21,1712.6,2948.1,3082,3110.4,2580.9
Robbery,9200,8816,7802,6934,7272,25818,8606,-15.2,-21,-6.8,-16,397.7,381.1,337.3,314.4,372
Sexual Assault,1843,1713,1715,1519,1551,5271,1757,-6.9,-15.8,-9.6,-12,79.7,74.1,74.1,67,76
Theft,73177,68759,67089,71266,73884,209025,69675,-8.3,1,10.1,6,3163.4,2972.4,2900.2,3194,3012
