category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,379,2,372,1939,484.8,-9.9,-25.2,-17,-23.3,21.6,23.1,20.1,19.5,16.2,21.1,448,2024-01-03
Assault,61469,68638,67305,64269,63976,451,63823,261681,65420.2,4.6,3.8,-0.7,-2.4,2669.2,2980.5,2922.6,2790.8,2771.4,2840.8,64269,2024-01-03
Auto Theft,13645,15162,15976,17779,20516,78,20433,62562,15640.5,30.3,49.7,14.9,30.6,592.5,658.4,693.7,772,887.3,679.2,17779,2024-01-03
Burglary,16901,15373,13910,14063,13410,62,13329,60247,15061.8,-16.8,-21.1,-5.2,-11.5,733.9,667.6,604,610.7,578.8,654,14063,2024-01-03
Drug Offenses,10222,8964,9356,9292,7571,0,7520,37834,9458.5,-9.1,-26.4,-19.1,-20.5,443.9,389.3,406.3,403.5,326.5,410.7,9292,2024-01-03
Kidnapping,231,265,227,382,368,4,370,1105,276.2,65.4,60.2,-3.1,34,10,11.5,9.9,16.6,16.1,12,382,2024-01-03
Murder,280,400,465,429,341,2,341,1574,393.5,53.2,21.8,-20.5,-13.3,12.2,17.4,20.2,18.6,14.8,17.1,429,2024-01-03
Other,39626,68211,71298,69822,69360,196,68970,248957,62239.2,76.2,74.1,-1.2,10.8,1720.7,2962,3096,3031.9,2994.9,2702.7,69822,2024-01-03
Robbery,9200,8816,7802,7107,6988,54,6982,32925,8231.2,-22.8,-24.1,-1.8,-15.2,399.5,382.8,338.8,308.6,303.2,357.4,7107,2024-01-03
Sexual Assault,1843,1713,1715,1553,1920,12,1910,6824,1706,-15.7,3.6,23,12,80,74.4,74.5,67.4,82.9,74.1,1553,2024-01-03
Theft,73177,68759,67089,73111,72123,392,71950,282136,70534,-0.1,-1.7,-1.6,2,3177.6,2985.8,2913.3,3174.8,3124.4,3062.9,73111,2024-01-03
