category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,356,376,1939,484.8,-9.9,-24.3,-16.1,-22.4,21.6,23.1,20.1,19.5,16.3,21.1,448,2023-12-10
Assault,61469,68638,67305,64269,60442,63267,261681,65420.2,4.6,2.9,-1.6,-3.3,2669.2,2980.5,2922.6,2790.8,2747.3,2840.8,64269,2023-12-10
Auto Theft,13645,15162,15976,17779,19415,20420,62562,15640.5,30.3,49.7,14.9,30.6,592.5,658.4,693.7,772,886.7,679.2,17779,2023-12-10
Burglary,16901,15373,13910,14063,12690,13421,60247,15061.8,-16.8,-20.6,-4.6,-10.9,733.9,667.6,604,610.7,582.8,654,14063,2023-12-10
Drug Offenses,10222,8964,9356,9292,6925,7250,37834,9458.5,-9.1,-29.1,-22,-23.3,443.9,389.3,406.3,403.5,314.8,410.7,9292,2023-12-10
Kidnapping,231,265,227,382,355,375,1105,276.2,65.4,62.3,-1.8,35.8,10,11.5,9.9,16.6,16.3,12,382,2023-12-10
Murder,280,400,465,429,331,347,1574,393.5,53.2,23.9,-19.1,-11.8,12.2,17.4,20.2,18.6,15.1,17.1,429,2023-12-10
Other,39626,68211,71298,69822,64711,66808,248957,62239.2,76.2,68.6,-4.3,7.3,1720.7,2962,3096,3031.9,2901.1,2702.7,69822,2023-12-10
Robbery,9200,8816,7802,7107,6601,6925,32925,8231.2,-22.8,-24.7,-2.6,-15.9,399.5,382.8,338.8,308.6,300.7,357.4,7107,2023-12-10
Sexual Assault,1843,1713,1715,1553,1778,1802,6824,1706,-15.7,-2.2,16,5.6,80,74.4,74.5,67.4,78.2,74.1,1553,2023-12-10
Theft,73177,68759,67089,73111,67994,71108,282136,70534,-0.1,-2.8,-2.7,0.8,3177.6,2985.8,2913.3,3174.8,3087.8,3062.9,73111,2023-12-10
