category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,243,428,1939,484.8,-9.9,-13.9,-4.5,-11.7,21.5,23,20,19.4,18.5,21,448,2023-07-11
Assault,61469,68638,67305,64269,33906,63402,261681,65420.2,4.6,3.1,-1.3,-3.1,2657.3,2967.2,2909.6,2778.3,2740.8,2828.1,64269,2023-07-11
Auto Theft,13645,15162,15976,17779,10746,19485,62562,15640.5,30.3,42.8,9.6,24.6,589.9,655.4,690.6,768.6,842.3,676.1,17779,2023-07-11
Burglary,16901,15373,13910,14063,7449,14180,60247,15061.8,-16.8,-16.1,0.8,-5.9,730.6,664.6,601.3,607.9,613,651.1,14063,2023-07-11
Drug Offenses,10222,8964,9356,9292,4574,8862,37834,9458.5,-9.1,-13.3,-4.6,-6.3,441.9,387.5,404.5,401.7,383.1,408.9,9292,2023-07-11
Kidnapping,231,265,227,382,185,376,1105,276.2,65.4,62.8,-1.6,36.1,10,11.5,9.8,16.5,16.3,11.9,382,2023-07-11
Murder,289,414,469,441,204,395,1613,403.2,52.6,36.7,-10.4,-2,12.5,17.9,20.3,19.1,17.1,17.4,441,2023-07-11
Other,39617,68197,71294,69810,38932,70353,248918,62229.5,76.2,77.6,0.8,13.1,1712.6,2948.1,3082,3017.8,3041.3,2690.1,69810,2023-07-11
Robbery,9200,8816,7802,7107,3604,6813,32925,8231.2,-22.8,-25.9,-4.1,-17.2,397.7,381.1,337.3,307.2,294.5,355.8,7107,2023-07-11
Sexual Assault,1843,1713,1715,1553,976,1644,6824,1706,-15.7,-10.8,5.9,-3.6,79.7,74.1,74.1,67.1,71.1,73.7,1553,2023-07-11
Theft,73177,68759,67089,73111,38263,71211,282136,70534,-0.1,-2.7,-2.6,1,3163.4,2972.4,2900.2,3160.5,3078.4,3049.1,73111,2023-07-11
