category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,326,79,318,1939,484.8,-9.9,-36,-29,-34.4,21.6,23.1,20.1,19.5,13.8,21.1,448,2024-03-05
Assault,61469,68638,67305,64269,58384,9890,57392,261681,65420.2,4.6,-6.6,-10.7,-12.3,2669.2,2980.5,2922.6,2790.8,2492.2,2840.8,64269,2024-03-05
Auto Theft,13645,15162,15976,17779,18776,3162,18505,62562,15640.5,30.3,35.6,4.1,18.3,592.5,658.4,693.7,772,803.6,679.2,17779,2024-03-05
Burglary,16901,15373,13910,14063,12167,2204,11694,60247,15061.8,-16.8,-30.8,-16.8,-22.4,733.9,667.6,604,610.7,507.8,654,14063,2024-03-05
Drug Offenses,10222,8964,9356,9292,7571,0,5767,37834,9458.5,-9.1,-43.6,-37.9,-39,443.9,389.3,406.3,403.5,250.4,410.7,9292,2024-03-05
Kidnapping,231,265,227,382,346,43,327,1105,276.2,65.4,41.6,-14.4,18.4,10,11.5,9.9,16.6,14.2,12,382,2024-03-05
Murder,280,400,465,429,312,44,294,1574,393.5,53.2,5,-31.5,-25.3,12.2,17.4,20.2,18.6,12.8,17.1,429,2024-03-05
Other,39626,68211,71298,69822,66592,5288,58859,248957,62239.2,76.2,48.5,-15.7,-5.4,1720.7,2962,3096,3031.9,2555.9,2702.7,69822,2024-03-05
Robbery,9200,8816,7802,7107,6210,1115,6126,32925,8231.2,-22.8,-33.4,-13.8,-25.6,399.5,382.8,338.8,308.6,266,357.4,7107,2024-03-05
Sexual Assault,1843,1713,1715,1553,1738,325,1678,6824,1706,-15.7,-9,8,-1.6,80,74.4,74.5,67.4,72.9,74.1,1553,2024-03-05
Theft,73177,68759,67089,73111,65468,11875,64547,282136,70534,-0.1,-11.8,-11.7,-8.5,3177.6,2985.8,2913.3,3174.8,2802.9,3062.9,73111,2024-03-05
