category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,414,450,1491,497,-7,-9.5,-2.6,-9,21.5,23,20,19.5,21.5
Assault,61469,68638,67305,60090,65515,197412,65804,9.5,6.6,-2.7,-0,2657.3,2967.2,2909.6,2832.2,2844.7
Auto Theft,13645,15162,15976,16367,17683,44783,14927.7,17.1,29.6,10.7,18,589.9,655.4,690.6,764.4,645.3
Burglary,16901,15373,13910,13065,14296,46184,15394.7,-17.7,-15.4,2.8,-7,730.6,664.6,601.3,618,665.5
Drug Offenses,10222,8964,9356,8850,9602,28542,9514,-8.5,-6.1,2.6,1,441.9,387.5,404.5,415.1,411.3
Kidnapping,231,265,227,371,390,723,241,-1.7,68.8,71.8,62,10,11.5,9.8,16.9,10.4
Murder,289,414,469,401,426,1172,390.7,62.3,47.4,-9.2,9,12.5,17.9,20.3,18.4,16.9
Other,39617,68197,71294,66782,72429,179108,59702.7,80,82.8,1.6,21,1712.6,2948.1,3082,3131.1,2580.9
Robbery,9200,8816,7802,6695,7403,25818,8606,-15.2,-19.5,-5.1,-14,397.7,381.1,337.3,320,372
Sexual Assault,1843,1713,1715,1473,1576,5271,1757,-6.9,-14.5,-8.1,-10,79.7,74.1,74.1,68.1,76
Theft,73177,68759,67089,68500,74386,209025,69675,-8.3,1.7,10.9,7,3163.4,2972.4,2900.2,3215.7,3012
