category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,291,405,1939,484.8,-9.9,-18.5,-9.6,-16.5,21.5,23,20,19.4,17.5,21,448,2023-09-23
Assault,61469,68638,67305,64269,47128,63191,261681,65420.2,4.6,2.8,-1.7,-3.4,2657.3,2967.2,2909.6,2778.3,2731.7,2828.1,64269,2023-09-23
Auto Theft,13645,15162,15976,17779,15033,19884,62562,15640.5,30.3,45.7,11.8,27.1,589.9,655.4,690.6,768.6,859.6,676.1,17779,2023-09-23
Burglary,16901,15373,13910,14063,10039,13783,60247,15061.8,-16.8,-18.4,-2,-8.5,730.6,664.6,601.3,607.9,595.8,651.1,14063,2023-09-23
Drug Offenses,10222,8964,9356,9292,6136,8389,37834,9458.5,-9.1,-17.9,-9.7,-11.3,441.9,387.5,404.5,401.7,362.7,408.9,9292,2023-09-23
Kidnapping,231,265,227,382,290,399,1105,276.2,65.4,72.7,4.5,44.5,10,11.5,9.8,16.5,17.2,11.9,382,2023-09-23
Murder,289,414,469,441,288,401,1613,403.2,52.6,38.8,-9.1,-0.5,12.5,17.9,20.3,19.1,17.3,17.4,441,2023-09-23
Other,39617,68197,71294,69810,54323,70771,248918,62229.5,76.2,78.6,1.4,13.7,1712.6,2948.1,3082,3017.8,3059.4,2690.1,69810,2023-09-23
Robbery,9200,8816,7802,7107,4981,6720,32925,8231.2,-22.8,-27,-5.4,-18.4,397.7,381.1,337.3,307.2,290.5,355.8,7107,2023-09-23
Sexual Assault,1843,1713,1715,1553,1435,1782,6824,1706,-15.7,-3.3,14.7,4.5,79.7,74.1,74.1,67.1,77,73.7,1553,2023-09-23
Theft,73177,68759,67089,73111,52844,70857,282136,70534,-0.1,-3.2,-3.1,0.5,3163.4,2972.4,2900.2,3160.5,3063.1,3049.1,73111,2023-09-23
