category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Arson,497,532,462,448,157,437,1939,484.8,-9.9,-12.1,-2.5,-9.9,21.5,23,20,19.4,18.9,21
Assault,61469,68638,67305,64269,18017,63612,261681,65420.2,4.6,3.5,-1,-2.8,2657.3,2967.2,2909.6,2778.3,2749.9,2828.1
Auto Theft,13645,15162,15976,17779,5616,18620,62562,15640.5,30.3,36.5,4.7,19,589.9,655.4,690.6,768.6,804.9,676.1
Burglary,16901,15373,13910,14063,4228,14386,60247,15061.8,-16.8,-14.9,2.3,-4.5,730.6,664.6,601.3,607.9,621.9,651.1
Drug Offenses,10222,8964,9356,9292,2706,9090,37834,9458.5,-9.1,-11.1,-2.2,-3.9,441.9,387.5,404.5,401.7,393,408.9
Kidnapping,231,265,227,382,119,414,1105,276.2,65.4,79.2,8.4,49.9,10,11.5,9.8,16.5,17.9,11.9
Murder,289,414,469,441,101,410,1613,403.2,52.6,41.9,-7,1.7,12.5,17.9,20.3,19.1,17.7,17.4
Other,39617,68197,71294,69810,21504,69883,248918,62229.5,76.2,76.4,0.1,12.3,1712.6,2948.1,3082,3017.8,3021,2690.1
Robbery,9200,8816,7802,7107,2042,7069,32925,8231.2,-22.8,-23.2,-0.5,-14.1,397.7,381.1,337.3,307.2,305.6,355.8
Sexual Assault,1843,1713,1715,1553,527,1597,6824,1706,-15.7,-13.3,2.8,-6.4,79.7,74.1,74.1,67.1,69,73.7
Theft,73177,68759,67089,73111,20879,71809,282136,70534,-0.1,-1.9,-1.8,1.8,3163.4,2972.4,2900.2,3160.5,3104.3,3049.1
