category_name,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,462,16,471,1491,497,-7,-5.2,1.9,-5,21.5,23,20,20.4,21.5
Assault,61469,68638,67305,65068,885,64849,197412,65804,9.5,5.5,-3.6,-1,2657.3,2967.2,2909.6,2803.4,2844.7
Auto Theft,13645,15162,15976,17862,292,17901,44783,14927.7,17.1,31.2,12,20,589.9,655.4,690.6,773.9,645.3
Burglary,16901,15373,13910,14273,245,14275,46184,15394.7,-17.7,-15.5,2.6,-7,730.6,664.6,601.3,617.1,665.5
Drug Offenses,10222,8964,9356,9341,98,9307,28542,9514,-8.5,-9,-0.5,-2,441.9,387.5,404.5,402.3,411.3
Kidnapping,231,265,227,399,3,398,723,241,-1.7,72.3,75.3,65,10,11.5,9.8,17.2,10.4
Murder,289,414,469,439,4,437,1172,390.7,62.3,51.2,-6.8,12,12.5,17.9,20.3,18.9,16.9
Other,39617,68197,71294,71974,1020,71860,179108,59702.7,80,81.4,0.8,20,1712.6,2948.1,3082,3106.5,2580.9
Robbery,9200,8816,7802,7178,120,7165,25818,8606,-15.2,-22.1,-8.2,-17,397.7,381.1,337.3,309.7,372
Sexual Assault,1843,1713,1715,1600,23,1593,5271,1757,-6.9,-13.6,-7.1,-9,79.7,74.1,74.1,68.9,76
Theft,73177,68759,67089,73957,994,73874,209025,69675,-8.3,1,10.1,6,3163.4,2972.4,2900.2,3193.5,3012
